product_id,item,descripcion,precio,stock
74CEF70C,AGUA-FRESCA-HORCHATA-CHICA,AGUA FRESCA Horchata Chica,25.0,999999
9C1B04E4,AGUA-FRESCA-HORCHATA-GRANDE,AGUA FRESCA Horchata Grande,35.0,999999
C7316792,AGUA-FRESCA-LIMON-CON-CHIA-CHICA,AGUA FRESCA Limon con Chia Chica,25.0,999999
5E6808D9,AGUA-FRESCA-LIMON-CON-CHIA-GRANDE,AGUA FRESCA Limon con Chia Grande,35.0,999999
1C271C39,BEBIDA-CHAMOYADA,BEBIDA Chamoyada,60.0,999999
F76E2099,BEBIDA-CHOCOLATE-CALIENTE,BEBIDA Chocolate Caliente,35.0,999999
1DD9CEE1,BEBIDA-CHOCOLATE-CALIENTE-VEGANO,BEBIDA Chocolate Caliente Vegano,40.0,999999
2188FC39,BEBIDA-FRAPUCHINO,BEBIDA Frapuchino,60.0,999999
CFCEA938,BOTANA-DORILOCOS,BOTANA Dorilocos,50.0,999999
7E9B8EC2,BOTANA-PLATANITOS,BOTANA Platanitos,15.0,999999
062CFB68,EXTRA-COBERTURA-CHOCOLATE,EXTRA Cobertura Chocolate,10.0,999999
A9581B56,EXTRA-COBERTURA-CON-TOPPING,EXTRA Cobertura con Topping,15.0,999999
6A3513FD,EXTRA-PALETAS-PARA-PERRO,EXTRA Paletas para Perro,30.0,999999
BD4D8B7F,HELADO-CLASICO-DOBLE,Helado Clasico Doble,60.0,999999
7968996E,HELADO-CLASICO-LITRO,Helado Clasico Litro,160.0,999999
AA40C33B,HELADO-CLASICO-MEDIO-LITRO,Helado Clasico Medio Litro,90.0,999999
9D68612D,HELADO-CLASICO-SENCILLO,Helado Clasico Sencillo,35.0,999999
7888486E,HELADO-GOURMET-DOBLE,Helado Gourmet Doble,70.0,999999
28C3B90F,HELADO-GOURMET-LITRO,Helado Gourmet Litro,170.0,999999
2682D29D,HELADO-GOURMET-MEDIO-LITRO,Helado Gourmet Medio Litro,95.0,999999
97EEAB91,HELADO-GOURMET-SENCILLO,Helado Gourmet Sencillo,40.0,999999
3021BE59,HELADO-NIEVE-DOBLE,Helado Nieve Doble,45.0,999999
D6B795F8,HELADO-NIEVE-LITRO,Helado Nieve Litro,150.0,999999
7081D5FB,HELADO-NIEVE-MEDIO-LITRO,Helado Nieve Medio Litro,75.0,999999
641AA19F,HELADO-NIEVE-SENCILLO,Helado Nieve Sencillo,25.0,999999
93BBD957,HELADO-SIN-AZUCAR-DOBLE,Helado Sin Azucar Doble,75.0,999999
9DC9D6D6,HELADO-SIN-AZUCAR-LITRO,Helado Sin Azucar Litro,180.0,999999
DA2364A6,HELADO-SIN-AZUCAR-MEDIO-LITRO,Helado Sin Azucar Medio Litro,95.0,999999
9E69701A,HELADO-SIN-AZUCAR-SENCILLO,Helado Sin Azucar Sencillo,45.0,999999
D7361A46,MALTEADA-CLASICA,MALTEADA Clasica,65.0,999999
F63212B1,MALTEADA-GOURMET,MALTEADA Gourmet,70.0,999999
8E1F2139,MALTEADA-SIN-AZUCAR,MALTEADA Sin Azucar,75.0,999999
6D8A2D50,PALETA-AGUA-FRESA,PALETA AGUA Fresa,25.0,28
81CEF3B7,PALETA-AGUA-GROSSELLA,PALETA AGUA Grosella,25.0,53
F2E6E9F9,PALETA-AGUA-GUAYABA,PALETA AGUA Guayaba,25.0,34
FFFB8948,PALETA-AGUA-LIMON,PALETA AGUA Limon,25.0,63
