item,cantidad,importe
PALETA-MINI-MINI-AGUA,10,60.0
PALETA-AGUA-LIMON,5,125.0
HELADO-CLASICO-DOBLE,4,240.0
POSTRE-DANONINO-GRANDE,4,120.0
<<<<<<< Updated upstream
HELADO-CLASICO-DOBLE,3,180.0
=======
>>>>>>> Stashed changes
BOTANA-DORILOCOS,2,100.0
HELADO-SIN-AZUCAR-SENCILLO,2,90.0
HELADO-CLASICO-SENCILLO,2,70.0
PALETAS-PERRO,2,60.0
HELADO-NIEVE-SENCILLO,2,50.0
PALETA-CREMA-PREMIUM-SELVA-NEGRA,1,40.0
AGUA-FRESCA-GRANDE,1,35.0
BEBIDA-CHOCOLATE-CALIENTE,1,35.0
PALETA-CREMA-FRESA-CON-CREMA,1,35.0
PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,1,30.0
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
=======
PALETA-AGUA-PREMIUM-MANGO-CHAMOY,1,30.0
>>>>>>> Stashed changes
PALETA-AGUA-GUAYABA,1,25.0
=======
=======
>>>>>>> Stashed changes
PALETA-AGUA-PREMIUM-PINA-CHAMOY,1,30.0
PALETA-AGUA-GUAYABA,1,25.0
PALETA-AGUA-KIWI,1,25.0
PALETA-AGUA-TAMARINDO,1,25.0
