item,cantidad,importe
PALETA-MINI-MINI-AGUA,54,324.0
PALETA-MINI-MINI-CREMA,51,408.0
PALETA-MINI-MINI-SIN-AZUCAR,30,300.0
HELADO-GOURMET-SENCILLO,27,1080.0
HELADO-CLASICO-SENCILLO,26,910.0
AGUA-FRESCA-GRANDE,24,840.0
EXTRA-CONO,22,110.0
PALETA-AGUA-LIMON,19,475.0
HELADO-NIEVE-SENCILLO,17,425.0
BEBIDA-CHAMOYADA,16,960.0
PALETA-AGUA-FRESA,12,300.0
PALETA-CREMA-ARROZ,11,385.0
HELADO-SIN-AZUCAR-SENCILLO,10,450.0
PALETA-CREMA-FRESA-CON-CREMA,10,350.0
PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,10,300.0
PALETA-CREMA-PREMIUM-PISTACHE,9,360.0
PALETA-AGUA-GUAYABA,9,225.0
PALETA-SIN-AZUCAR-COCO,8,360.0
PALETA-CREMA-PREMIUM-FERRERO,8,320.0
PALETA-AGUA-PREMIUM-MANGO-CHAMOY,8,240.0
PALETA-AGUA-GROSSELLA,8,200.0
EXTRA-COBERTURA-CON-TOPPING,8,120.0
HELADO-NIEVE-MEDIO-LITRO,7,525.0
HELADO-CLASICO-DOBLE,7,420.0
PALETA-CREMA-PAY-DE-LIMON,7,245.0
PALETA-AGUA-PREMIUM-PICAPANDA,7,210.0
POSTRE-DANONINO-GRANDE,7,200.0
PALETA-AGUA-GUANABANA,7,175.0
HELADO-SIN-AZUCAR-MEDIO-LITRO,6,570.0
HELADO-NIEVE-DOBLE,6,270.0
PALETA-SIN-AZUCAR-GUANABANA,6,270.0
PALETA-CREMA-MAMEY,6,210.0
PALETA-CREMA-COCO,6,175.0
PALETA-AGUA-MANDARINA,6,150.0
HELADO-GOURMET-DOBLE,5,350.0
PALETA-CREMA-PREMIUM-SELVA-NEGRA,5,200.0
PALETA-CREMA-FRESA-CREMA,5,175.0
PALETA-AGUA-TAMARINDO,5,125.0
HELADO-SIN-AZUCAR-DOBLE,4,300.0
MALTEADA-CLASICA,4,260.0
PALETA-SIN-AZUCAR-CHOCOLATE,4,180.0
PALETA-SIN-AZUCAR-FRUTOS-ROJOS,4,180.0
PALETA-CREMA-PREMIUM-NUEZ,4,160.0
PALETA-CREMA-PREMIUM-PINON,4,160.0
PALETA-CREMA-PREMIUM-VINO-TINTO-RELLENO,4,160.0
PALETA-CREMA-DURAZNOS-CON-CREMA,4,140.0
PALETAS-PERRO,4,120.0
BOTANA-DORILOCOS,3,150.0
PALETA-SIN-AZUCAR-CAJETA,3,135.0
PALETA-CREMA-PREMIUM-QUESO,3,120.0
PALETA-CREMA-PREMIUM-SELVA-BLANCA,3,120.0
PALETA-CREMA-PREMIUM-SNICKERS,3,120.0
PALETA-CREMA-CAPUCHINO,3,105.0
PALETA-CREMA-MAZAPAN,3,105.0
PALETA-CREMA-MENTA-CHOCOLATE,3,105.0
PALETA-CREMA-OREO,3,105.0
PALETA-AGUA-PREMIUM-SANDIA-CHAMOY,3,90.0
AGUA-FRESCA-CHICA,3,75.0
PALETA-AGUA-MANGO,3,75.0
PALETA-AGUA-PINA,3,75.0
PALETA-AGUA-SANDIA,3,75.0
PALETA-AGUA-ZAPOTE,3,75.0
HELADO-SIN-AZUCAR-LITRO,2,360.0
HELADO-GOURMET-MEDIO-LITRO,2,180.0
PALETA-ALCOHOL-TEQUILA,2,90.0
PALETA-SIN-AZUCAR-FERRERO,2,90.0
PALETA-SIN-AZUCAR-LIMON-MENTA,2,90.0
PALETA-SIN-AZUCAR-MAMEY,2,90.0
PALETA-SIN-AZUCAR-NUEZ,2,90.0
PALETA-SIN-AZUCAR-PINON,2,90.0
PALETA-SIN-AZUCAR-VAINILLA,2,90.0
PALETA-CREMA-PREMIUM-CAJETA,2,80.0
PALETA-CREMA-PREMIUM-CHONGOS,2,80.0
PALETA-CREMA-PREMIUM-QUESO-CON-ZARZAMORA,2,80.0
PALETA-CREMA-CHICLE,2,70.0
PALETA-CREMA-CHOCOLATE,2,70.0
PALETA-CREMA-ROMPOPE,2,70.0
PALETA-CREMA-TRIX,2,70.0
PALETA-AGUA-PREMIUM-PICAFRESA,2,60.0
PALETA-AGUA-PREMIUM-PULPARINDO,2,60.0
PALETA-AGUA-UVA,2,50.0
EXTRA-COBERTURA-CHOCOLATE,2,20.0
HELADO-GOURMET-LITRO,1,170.0
HELADO-CLASICO-MEDIO-LITRO,1,85.0
PALETA-SIN-AZUCAR-CHOCOLATE-CON-FRESA,1,45.0
PALETA-SIN-AZUCAR-PISTACHE,1,45.0
BEBIDA-CHOCOLATE-CALIENTE-VEGANO,1,40.0
PALETA-CREMA-PREMIUM-BAILEYS,1,40.0
PALETA-CREMA-PREMIUM-NUTELLA,1,40.0
PALETA-CREMA-VAINILLA,1,35.0
PALETA-AGUA-PREMIUM-PINA-CHAMOY,1,30.0
PALETA-AGUA-MARACUYA,1,25.0
PALETA-AGUA-MELON,1,25.0
PALETA-AGUA-PREMIUM-LIMON-CHAMOY,1,25.0
PALETAS-PERRO-MINI,1,10.0
