item,cantidad,importe
PALETA-MINI-MINI-AGUA,10,60.0
HELADO-CLASICO-DOBLE,8,480.0
PALETA-AGUA-LIMON,5,125.0
POSTRE-DANONINO-GRANDE,4,120.0
HELADO-SIN-AZUCAR-SENCILLO,3,135.0
PALETA-AGUA-PREMIUM-PINA-CHAMOY,3,90.0
HELADO-NIEVE-SENCILLO,3,75.0
PALETA-AGUA-GUAYABA,3,75.0
BOTANA-DORILOCOS,2,100.0
HELADO-CLASICO-SENCILLO,2,70.0
PALETA-AGUA-PREMIUM-MANGO-CHAMOY,2,60.0
PALETAS-PERRO,2,60.0
PALETA-CREMA-PREMIUM-SELVA-NEGRA,1,40.0
AGUA-FRESCA-GRANDE,1,35.0
BEBIDA-CHOCOLATE-CALIENTE,1,35.0
PALETA-CREMA-FRESA-CON-CREMA,1,35.0
PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,1,30.0
PALETA-AGUA-KIWI,1,25.0
PALETA-AGUA-TAMARINDO,1,25.0
