item,cantidad,importe
PALETA-MINI-MINI-AGUA,53,318.0
PALETA-MINI-MINI-CREMA,45,360.0
PALETA-MINI-MINI-SIN-AZUCAR,28,280.0
HELADO-GOURMET-SENCILLO,26,1040.0
HELADO-CLASICO-SENCILLO,23,805.0
EXTRA-CONO,21,105.0
AGUA-FRESCA-GRANDE,20,700.0
HELADO-NIEVE-SENCILLO,16,400.0
BEBIDA-CHAMOYADA,14,840.0
PALETA-AGUA-LIMON,14,350.0
PALETA-CREMA-ARROZ,9,315.0
PALETA-AGUA-FRESA,9,225.0
HELADO-SIN-AZUCAR-SENCILLO,8,360.0
PALETA-CREMA-FRESA-CON-CREMA,8,280.0
PALETA-AGUA-PREMIUM-MANGO-CHAMOY,8,240.0
EXTRA-COBERTURA-CON-TOPPING,8,120.0
PALETA-CREMA-PAY-DE-LIMON,7,245.0
PALETA-AGUA-PREMIUM-PICAPANDA,7,210.0
PALETA-AGUA-GROSSELLA,7,175.0
HELADO-NIEVE-MEDIO-LITRO,6,450.0
HELADO-NIEVE-DOBLE,6,270.0
PALETA-CREMA-PREMIUM-PISTACHE,6,240.0
PALETA-AGUA-GUANABANA,6,150.0
HELADO-SIN-AZUCAR-MEDIO-LITRO,5,475.0
HELADO-CLASICO-DOBLE,5,300.0
PALETA-SIN-AZUCAR-COCO,5,225.0
PALETA-CREMA-PREMIUM-FERRERO,5,200.0
PALETA-CREMA-COCO,5,175.0
PALETA-CREMA-FRESA-CREMA,5,175.0
PALETA-CREMA-MAMEY,5,175.0
PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,5,150.0
POSTRE-DANONINO-GRANDE,5,140.0
PALETA-AGUA-GUAYABA,5,125.0
MALTEADA-CLASICA,4,260.0
PALETA-SIN-AZUCAR-CHOCOLATE,4,180.0
PALETA-SIN-AZUCAR-FRUTOS-ROJOS,4,180.0
PALETA-SIN-AZUCAR-GUANABANA,4,180.0
PALETA-CREMA-PREMIUM-SELVA-NEGRA,4,160.0
PALETA-CREMA-PREMIUM-VINO-TINTO-RELLENO,4,160.0
PALETA-AGUA-MANDARINA,4,100.0
PALETA-AGUA-TAMARINDO,4,100.0
HELADO-SIN-AZUCAR-DOBLE,3,225.0
HELADO-GOURMET-DOBLE,3,210.0
BOTANA-DORILOCOS,3,150.0
PALETA-CREMA-PREMIUM-NUEZ,3,120.0
PALETA-CREMA-PREMIUM-QUESO,3,120.0
PALETA-CREMA-PREMIUM-SELVA-BLANCA,3,120.0
PALETA-CREMA-PREMIUM-SNICKERS,3,120.0
PALETA-CREMA-CAPUCHINO,3,105.0
PALETA-CREMA-DURAZNOS-CON-CREMA,3,105.0
PALETA-AGUA-PREMIUM-SANDIA-CHAMOY,3,90.0
PALETAS-PERRO,3,90.0
PALETA-AGUA-SANDIA,3,75.0
PALETA-AGUA-ZAPOTE,3,75.0
HELADO-SIN-AZUCAR-LITRO,2,360.0
HELADO-GOURMET-MEDIO-LITRO,2,180.0
PALETA-SIN-AZUCAR-CAJETA,2,90.0
PALETA-SIN-AZUCAR-FERRERO,2,90.0
PALETA-SIN-AZUCAR-LIMON-MENTA,2,90.0
PALETA-CREMA-PREMIUM-CAJETA,2,80.0
PALETA-CREMA-PREMIUM-PINON,2,80.0
PALETA-CREMA-PREMIUM-QUESO-CON-ZARZAMORA,2,80.0
PALETA-CREMA-CHICLE,2,70.0
PALETA-CREMA-MAZAPAN,2,70.0
PALETA-CREMA-MENTA-CHOCOLATE,2,70.0
PALETA-CREMA-OREO,2,70.0
AGUA-FRESCA-CHICA,2,50.0
PALETA-AGUA-MANGO,2,50.0
PALETA-AGUA-UVA,2,50.0
EXTRA-COBERTURA-CHOCOLATE,2,20.0
HELADO-GOURMET-LITRO,1,170.0
HELADO-CLASICO-MEDIO-LITRO,1,85.0
PALETA-SIN-AZUCAR-CHOCOLATE-CON-FRESA,1,45.0
PALETA-SIN-AZUCAR-NUEZ,1,45.0
PALETA-SIN-AZUCAR-PINON,1,45.0
PALETA-SIN-AZUCAR-VAINILLA,1,45.0
PALETA-CREMA-PREMIUM-BAILEYS,1,40.0
PALETA-CREMA-PREMIUM-CHONGOS,1,40.0
PALETA-CREMA-CHOCOLATE,1,35.0
PALETA-CREMA-ROMPOPE,1,35.0
PALETA-CREMA-VAINILLA,1,35.0
PALETA-AGUA-PREMIUM-PICAFRESA,1,30.0
PALETA-AGUA-PREMIUM-PINA-CHAMOY,1,30.0
PALETA-AGUA-PREMIUM-PULPARINDO,1,30.0
PALETA-AGUA-MARACUYA,1,25.0
PALETA-AGUA-MELON,1,25.0
PALETA-AGUA-PINA,1,25.0
PALETAS-PERRO-MINI,1,10.0
