item,cantidad,importe
HELADO-GOURMET-SENCILLO,18,720.0
PALETA-MINI-MINI-AGUA,17,102.0
PALETA-MINI-MINI-CREMA,15,120.0
BEBIDA-CHAMOYADA,12,720.0
PALETA-MINI-MINI-SIN-AZUCAR,12,120.0
AGUA-FRESCA-GRANDE,11,385.0
HELADO-CLASICO-SENCILLO,8,280.0
PALETA-AGUA-LIMON,8,200.0
HELADO-NIEVE-SENCILLO,7,175.0
PALETA-CREMA-ARROZ,6,210.0
PALETA-CREMA-FRESA-CON-CREMA,6,210.0
EXTRA-COBERTURA-CON-TOPPING,6,90.0
HELADO-SIN-AZUCAR-MEDIO-LITRO,5,475.0
PALETA-AGUA-FRESA,5,125.0
PALETA-AGUA-GUAYABA,5,125.0
HELADO-NIEVE-MEDIO-LITRO,4,300.0
HELADO-NIEVE-DOBLE,4,180.0
PALETA-SIN-AZUCAR-GUANABANA,4,180.0
PALETA-CREMA-MAMEY,4,140.0
HELADO-CLASICO-DOBLE,3,180.0
HELADO-SIN-AZUCAR-SENCILLO,3,135.0
PALETA-SIN-AZUCAR-FRUTOS-ROJOS,3,135.0
PALETA-CREMA-PREMIUM-PISTACHE,3,120.0
PALETA-CREMA-PREMIUM-SELVA-BLANCA,3,120.0
PALETA-CREMA-COCO,3,105.0
HELADO-GOURMET-DOBLE,2,140.0
PALETA-SIN-AZUCAR-CAJETA,2,90.0
PALETA-SIN-AZUCAR-COCO,2,90.0
PALETA-SIN-AZUCAR-FERRERO,2,90.0
PALETA-CREMA-PREMIUM-FERRERO,2,80.0
PALETA-CREMA-PREMIUM-SNICKERS,2,80.0
PALETA-CREMA-DURAZNOS-CON-CREMA,2,70.0
PALETA-CREMA-FRESA-CREMA,2,70.0
PALETA-CREMA-PAY-DE-LIMON,2,70.0
PALETA-AGUA-PREMIUM-PICAPANDA,2,60.0
POSTRE-DANONINO-GRANDE,2,60.0
PALETA-AGUA-GUANABANA,2,50.0
PALETA-AGUA-MANDARINA,2,50.0
PALETA-AGUA-SANDIA,2,50.0
PALETA-AGUA-TAMARINDO,2,50.0
HELADO-SIN-AZUCAR-LITRO,1,180.0
HELADO-GOURMET-LITRO,1,170.0
HELADO-GOURMET-MEDIO-LITRO,1,90.0
HELADO-SIN-AZUCAR-DOBLE,1,75.0
MALTEADA-CLASICA,1,65.0
PALETA-SIN-AZUCAR-CHOCOLATE-CON-FRESA,1,45.0
PALETA-SIN-AZUCAR-LIMON-MENTA,1,45.0
PALETA-SIN-AZUCAR-NUEZ,1,45.0
PALETA-SIN-AZUCAR-PINON,1,45.0
PALETA-SIN-AZUCAR-VAINILLA,1,45.0
PALETA-CREMA-PREMIUM-BAILEYS,1,40.0
PALETA-CREMA-PREMIUM-CAJETA,1,40.0
PALETA-CREMA-PREMIUM-NUEZ,1,40.0
PALETA-CREMA-PREMIUM-PINON,1,40.0
PALETA-CREMA-PREMIUM-QUESO,1,40.0
PALETA-CREMA-PREMIUM-QUESO-CON-ZARZAMORA,1,40.0
PALETA-CREMA-PREMIUM-SELVA-NEGRA,1,40.0
PALETA-CREMA-PREMIUM-VINO-TINTO-RELLENO,1,40.0
PALETA-CREMA-MAZAPAN,1,35.0
PALETA-CREMA-OREO,1,35.0
PALETA-CREMA-VAINILLA,1,35.0
PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,1,30.0
PALETA-AGUA-PREMIUM-MANGO-CHAMOY,1,30.0
PALETA-AGUA-PREMIUM-PICAFRESA,1,30.0
PALETA-AGUA-PREMIUM-PINA-CHAMOY,1,30.0
PALETA-AGUA-PREMIUM-SANDIA-CHAMOY,1,30.0
PALETAS-PERRO,1,30.0
AGUA-FRESCA-CHICA,1,25.0
PALETA-AGUA-GROSSELLA,1,25.0
PALETA-AGUA-MARACUYA,1,25.0
PALETA-AGUA-PINA,1,25.0
PALETA-AGUA-UVA,1,25.0
PALETA-AGUA-ZAPOTE,1,25.0
PALETAS-PERRO-MINI,1,10.0
,0,0.0
