item,cantidad,importe
HELADO-CLASICO-SENCILLO,4,140.0
EXTRA-COBERTURA-CON-TOPPING,4,60.0
PALETA-MINI-MINI-AGUA,4,24.0
PALETA-SIN-AZUCAR-FRUTOS-ROJOS,3,135.0
PALETA-AGUA-LIMON,3,75.0
PALETA-MINI-MINI-SIN-AZUCAR,3,30.0
PALETA-MINI-MINI-CREMA,3,24.0
HELADO-GOURMET-DOBLE,2,140.0
BEBIDA-CHAMOYADA,2,120.0
HELADO-CLASICO-DOBLE,2,120.0
PALETA-SIN-AZUCAR-COCO,2,90.0
HELADO-GOURMET-SENCILLO,2,80.0
PALETA-CREMA-PREMIUM-PISTACHE,2,80.0
PALETA-CREMA-PREMIUM-SNICKERS,2,80.0
AGUA-FRESCA-GRANDE,2,70.0
PALETA-CREMA-FRESA-CON-CREMA,2,70.0
PALETA-CREMA-FRESA-CREMA,2,70.0
PALETA-CREMA-MAMEY,2,70.0
PALETA-AGUA-MANDARINA,2,50.0
PALETA-AGUA-SANDIA,2,50.0
PALETA-SIN-AZUCAR-LIMON-MENTA,1,45.0
PALETA-SIN-AZUCAR-NUEZ,1,45.0
PALETA-CREMA-PREMIUM-BAILEYS,1,40.0
PALETA-CREMA-PREMIUM-CAJETA,1,40.0
PALETA-CREMA-PREMIUM-FERRERO,1,40.0
PALETA-CREMA-ARROZ,1,35.0
PALETA-CREMA-COCO,1,35.0
PALETA-CREMA-VAINILLA,1,35.0
PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,1,30.0
PALETA-AGUA-PREMIUM-PICAFRESA,1,30.0
PALETAS-PERRO,1,30.0
AGUA-FRESCA-CHICA,1,25.0
PALETA-AGUA-GUANABANA,1,25.0
PALETA-AGUA-PINA,1,25.0
PALETAS-PERRO-MINI,1,10.0
,0,0.0
