item,cantidad,importe
PALETA-SIN-AZUCAR-FRUTOS-ROJOS,3,135.0
HELADO-CLASICO-SENCILLO,3,105.0
PALETA-AGUA-LIMON,3,75.0
PALETA-MINI-MINI-SIN-AZUCAR,3,30.0
BEBIDA-CHAMOYADA,2,120.0
HELADO-GOURMET-SENCILLO,2,80.0
PALETA-CREMA-PREMIUM-SNICKERS,2,80.0
AGUA-FRESCA-GRANDE,2,70.0
PALETA-CREMA-MAMEY,2,70.0
PALETA-AGUA-MANDARINA,2,50.0
PALETA-AGUA-SANDIA,2,50.0
PALETA-SIN-AZUCAR-NUEZ,1,45.0
PALETA-CREMA-PREMIUM-BAILEYS,1,40.0
PALETA-CREMA-PREMIUM-CAJETA,1,40.0
PALETA-CREMA-PREMIUM-FERRERO,1,40.0
PALETA-CREMA-PREMIUM-PISTACHE,1,40.0
PALETA-CREMA-ARROZ,1,35.0
PALETA-CREMA-FRESA-CREMA,1,35.0
PALETA-CREMA-VAINILLA,1,35.0
PALETA-AGUA-PREMIUM-PICAFRESA,1,30.0
PALETAS-PERRO-MINI,1,10.0
PALETA-MINI-MINI-CREMA,1,8.0
PALETA-MINI-MINI-AGUA,1,6.0
,0,0.0
