item,cantidad,importe
PALETA-MINI-MINI-AGUA,11,66.0
AGUA-FRESCA-GRANDE,4,140.0
HELADO-CLASICO-DOBLE,3,180.0
HELADO-SIN-AZUCAR-SENCILLO,2,90.0
HELADO-NIEVE-SENCILLO,2,50.0
PALETA-AGUA-FRESA,2,50.0
MALTEADA-GOURMET,1,70.0
HELADO-NIEVE-DOBLE,1,45.0
PALETA-CREMA-PREMIUM-RAFFAELLO,1,45.0
HELADO-GOURMET-SENCILLO,1,40.0
PALETA-CREMA-PREMIUM-NUEZ,1,40.0
PALETA-CREMA-PREMIUM-QUESO,1,40.0
HELADO-CLASICO-SENCILLO,1,35.0
PALETA-AGUA-PREMIUM-MANGO-CHAMOY,1,30.0
PALETA-AGUA-GROSSELLA,1,25.0
EXTRA-COBERTURA-CON-TOPPING,1,15.0
PALETA-MINI-MINI-CREMA,1,12.0
