item,cantidad,importe
PALETA-MINI-MINI-AGUA,6,36.0
PALETA-AGUA-GUAYABA,5,125.0
HELADO-CLASICO-DOBLE,4,240.0
HELADO-SIN-AZUCAR-SENCILLO,4,180.0
HELADO-NIEVE-SENCILLO,4,100.0
PALETA-CREMA-PREMIUM-SELVA-NEGRA,3,120.0
PALETA-CREMA-FRESA-CON-CREMA,3,105.0
PALETA-AGUA-LIMON,3,75.0
AGUA-FRESCA-GRANDE,2,70.0
PALETA-AGUA-PREMIUM-MANGO-CHAMOY,2,60.0
PALETA-AGUA-PREMIUM-PINA-CHAMOY,2,60.0
PALETAS-PERRO,2,60.0
POSTRE-DANONINO-GRANDE,2,60.0
PALETA-AGUA-TAMARINDO,2,50.0
BOTANA-DORILOCOS,1,50.0
HELADO-GOURMET-SENCILLO,1,40.0
PALETA-CREMA-PREMIUM-NUEZ,1,40.0
BEBIDA-CHOCOLATE-CALIENTE,1,35.0
HELADO-CLASICO-SENCILLO,1,35.0
PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,1,30.0
PALETA-AGUA-KIWI,1,25.0
EXTRA-COBERTURA-CON-TOPPING,1,15.0
,0,0.0
