item,cantidad,importe
PALETA-MINI-MINI-AGUA,11,66.0
AGUA-FRESCA-GRANDE,4,140.0
HELADO-CLASICO-DOBLE,3,180.0
<<<<<<< Updated upstream
HELADO-SIN-AZUCAR-SENCILLO,2,90.0
PALETA-CREMA-PREMIUM-NUEZ,2,80.0
HELADO-NIEVE-SENCILLO,2,50.0
=======
HELADO-SIN-AZUCAR-SENCILLO,3,135.0
PALETA-CREMA-PREMIUM-NUEZ,3,120.0
HELADO-CLASICO-SENCILLO,3,105.0
HELADO-NIEVE-SENCILLO,3,75.0
EXTRA-COBERTURA-CON-TOPPING,3,45.0
>>>>>>> Stashed changes
PALETA-AGUA-FRESA,2,50.0
EXTRA-COBERTURA-CON-TOPPING,2,30.0
MALTEADA-GOURMET,1,70.0
HELADO-NIEVE-DOBLE,1,45.0
PALETA-CREMA-PREMIUM-RAFFAELLO,1,45.0
HELADO-GOURMET-SENCILLO,1,40.0
PALETA-CREMA-PREMIUM-QUESO,1,40.0
PALETA-AGUA-PREMIUM-MANGO-CHAMOY,1,30.0
PALETA-AGUA-PREMIUM-PINA-CHAMOY,1,30.0
PALETA-AGUA-GROSSELLA,1,25.0
PALETA-AGUA-GUAYABA,1,25.0
PALETA-AGUA-TAMARINDO,1,25.0
PALETA-MINI-MINI-CREMA,1,12.0
