item,cantidad,importe
PALETA-MINI-MINI-CREMA,56,448.0
PALETA-MINI-MINI-AGUA,56,336.0
PALETA-MINI-MINI-SIN-AZUCAR,44,440.0
HELADO-GOURMET-SENCILLO,35,1400.0
HELADO-CLASICO-SENCILLO,34,1190.0
AGUA-FRESCA-GRANDE,29,1015.0
EXTRA-CONO,22,110.0
HELADO-NIEVE-SENCILLO,20,500.0
BEBIDA-CHAMOYADA,19,1140.0
PALETA-AGUA-LIMON,19,475.0
PALETA-AGUA-FRESA,14,350.0
HELADO-SIN-AZUCAR-SENCILLO,13,585.0
PALETA-CREMA-ARROZ,13,455.0
PALETA-CREMA-FRESA-CON-CREMA,11,385.0
PALETA-AGUA-GROSSELLA,11,275.0
PALETA-CREMA-PREMIUM-FERRERO,10,400.0
PALETA-CREMA-PREMIUM-PISTACHE,10,400.0
PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,10,300.0
PALETA-AGUA-PREMIUM-MANGO-CHAMOY,10,300.0
PALETA-AGUA-GUAYABA,10,250.0
EXTRA-COBERTURA-CON-TOPPING,10,150.0
PALETA-CREMA-PAY-DE-LIMON,9,315.0
HELADO-GOURMET-DOBLE,8,560.0
PALETA-SIN-AZUCAR-COCO,8,360.0
PALETA-CREMA-MAMEY,8,280.0
HELADO-NIEVE-MEDIO-LITRO,7,525.0
HELADO-CLASICO-DOBLE,7,420.0
HELADO-NIEVE-DOBLE,7,315.0
PALETA-SIN-AZUCAR-GUANABANA,7,315.0
PALETA-AGUA-PREMIUM-PICAPANDA,7,210.0
PALETAS-PERRO,7,210.0
POSTRE-DANONINO-GRANDE,7,200.0
PALETA-AGUA-GUANABANA,7,175.0
HELADO-SIN-AZUCAR-MEDIO-LITRO,6,570.0
HELADO-SIN-AZUCAR-DOBLE,6,450.0
PALETA-CREMA-PREMIUM-PINON,6,240.0
PALETA-CREMA-PREMIUM-SELVA-NEGRA,6,240.0
PALETA-CREMA-COCO,6,175.0
PALETA-AGUA-MANDARINA,6,150.0
PALETA-AGUA-TAMARINDO,6,150.0
BOTANA-DORILOCOS,5,250.0
PALETA-CREMA-PREMIUM-NUEZ,5,200.0
PALETA-CREMA-PREMIUM-SELVA-BLANCA,5,200.0
PALETA-CREMA-FRESA-CREMA,5,175.0
MALTEADA-CLASICA,4,260.0
PALETA-SIN-AZUCAR-CHOCOLATE,4,180.0
PALETA-SIN-AZUCAR-FRUTOS-ROJOS,4,180.0
PALETA-CREMA-PREMIUM-VINO-TINTO-RELLENO,4,160.0
PALETA-CREMA-CAPUCHINO,4,140.0
PALETA-CREMA-DURAZNOS-CON-CREMA,4,140.0
PALETA-AGUA-PREMIUM-PICAFRESA,4,120.0
AGUA-FRESCA-CHICA,4,100.0
PALETA-AGUA-MANGO,4,100.0
PALETA-AGUA-SANDIA,4,100.0
PALETA-SIN-AZUCAR-CAJETA,3,135.0
PALETA-CREMA-PREMIUM-QUESO,3,120.0
PALETA-CREMA-PREMIUM-QUESO-CON-ZARZAMORA,3,120.0
PALETA-CREMA-PREMIUM-SNICKERS,3,120.0
PALETA-CREMA-CHOCOLATE,3,105.0
PALETA-CREMA-MAZAPAN,3,105.0
PALETA-CREMA-MENTA-CHOCOLATE,3,105.0
PALETA-CREMA-OREO,3,105.0
PALETA-AGUA-PREMIUM-SANDIA-CHAMOY,3,90.0
PALETA-AGUA-MARACUYA,3,75.0
PALETA-AGUA-PINA,3,75.0
PALETA-AGUA-ZAPOTE,3,75.0
HELADO-SIN-AZUCAR-LITRO,2,360.0
HELADO-GOURMET-MEDIO-LITRO,2,180.0
PALETA-ALCOHOL-TEQUILA,2,90.0
PALETA-SIN-AZUCAR-FERRERO,2,90.0
PALETA-SIN-AZUCAR-LIMON-MENTA,2,90.0
PALETA-SIN-AZUCAR-MAMEY,2,90.0
PALETA-SIN-AZUCAR-NUEZ,2,90.0
PALETA-SIN-AZUCAR-PINON,2,90.0
PALETA-SIN-AZUCAR-PISTACHE,2,90.0
PALETA-SIN-AZUCAR-VAINILLA,2,90.0
PALETA-CREMA-PREMIUM-CAJETA,2,80.0
PALETA-CREMA-PREMIUM-CHONGOS,2,80.0
PALETA-CREMA-CHICLE,2,70.0
PALETA-CREMA-ROMPOPE,2,70.0
PALETA-CREMA-TRIX,2,70.0
PALETA-AGUA-PREMIUM-PULPARINDO,2,60.0
PALETA-AGUA-UVA,2,50.0
EXTRA-COBERTURA-CHOCOLATE,2,20.0
HELADO-GOURMET-LITRO,1,170.0
HELADO-NIEVE-LITRO,1,150.0
HELADO-CLASICO-MEDIO-LITRO,1,85.0
MALTEADA-SIN-AZUCAR,1,75.0
MALTEADA-GOURMET,1,70.0
PALETA-SIN-AZUCAR-CHOCOLATE-CON-FRESA,1,45.0
PALETA-SIN-AZUCAR-MENTA,1,45.0
BEBIDA-CHOCOLATE-CALIENTE-VEGANO,1,40.0
PALETA-CREMA-PREMIUM-BAILEYS,1,40.0
PALETA-CREMA-PREMIUM-NUTELLA,1,40.0
PALETA-CREMA-VAINILLA,1,35.0
PALETA-AGUA-PREMIUM-PINA-CHAMOY,1,30.0
PALETA-AGUA-MELON,1,25.0
PALETA-AGUA-PREMIUM-LIMON-CHAMOY,1,25.0
PALETAS-PERRO-MINI,1,10.0
