item,cantidad,importe
PALETA-MINI-MINI-AGUA,25,150.0
PALETA-MINI-MINI-CREMA,21,168.0
HELADO-GOURMET-SENCILLO,18,720.0
AGUA-FRESCA-GRANDE,15,525.0
BEBIDA-CHAMOYADA,13,780.0
HELADO-NIEVE-SENCILLO,12,300.0
PALETA-MINI-MINI-SIN-AZUCAR,12,120.0
HELADO-CLASICO-SENCILLO,11,385.0
PALETA-CREMA-ARROZ,8,280.0
PALETA-AGUA-LIMON,8,200.0
PALETA-CREMA-FRESA-CON-CREMA,7,245.0
PALETA-AGUA-PREMIUM-MANGO-CHAMOY,7,210.0
HELADO-NIEVE-DOBLE,6,270.0
PALETA-AGUA-FRESA,6,150.0
EXTRA-COBERTURA-CON-TOPPING,6,90.0
HELADO-SIN-AZUCAR-MEDIO-LITRO,5,475.0
HELADO-NIEVE-MEDIO-LITRO,5,375.0
HELADO-CLASICO-DOBLE,5,300.0
PALETA-CREMA-MAMEY,5,175.0
PALETA-AGUA-GUAYABA,5,125.0
PALETA-SIN-AZUCAR-GUANABANA,4,180.0
PALETA-CREMA-COCO,4,140.0
PALETA-CREMA-PAY-DE-LIMON,4,140.0
POSTRE-DANONINO-GRANDE,4,120.0
HELADO-GOURMET-DOBLE,3,210.0
MALTEADA-CLASICA,3,195.0
HELADO-SIN-AZUCAR-SENCILLO,3,135.0
PALETA-SIN-AZUCAR-FRUTOS-ROJOS,3,135.0
PALETA-CREMA-PREMIUM-PISTACHE,3,120.0
PALETA-CREMA-PREMIUM-SELVA-BLANCA,3,120.0
PALETA-CREMA-PREMIUM-SNICKERS,3,120.0
PALETA-CREMA-DURAZNOS-CON-CREMA,3,105.0
PALETA-AGUA-PREMIUM-PICAPANDA,3,90.0
PALETA-AGUA-MANDARINA,3,75.0
PALETA-AGUA-TAMARINDO,3,75.0
PALETA-SIN-AZUCAR-CAJETA,2,90.0
PALETA-SIN-AZUCAR-COCO,2,90.0
PALETA-SIN-AZUCAR-FERRERO,2,90.0
PALETA-SIN-AZUCAR-LIMON-MENTA,2,90.0
PALETA-CREMA-PREMIUM-CAJETA,2,80.0
PALETA-CREMA-PREMIUM-FERRERO,2,80.0
PALETA-CREMA-PREMIUM-SELVA-NEGRA,2,80.0
PALETA-CREMA-FRESA-CREMA,2,70.0
PALETA-CREMA-MAZAPAN,2,70.0
PALETA-CREMA-OREO,2,70.0
PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,2,60.0
PALETAS-PERRO,2,60.0
AGUA-FRESCA-CHICA,2,50.0
PALETA-AGUA-GUANABANA,2,50.0
PALETA-AGUA-SANDIA,2,50.0
PALETA-AGUA-ZAPOTE,2,50.0
EXTRA-COBERTURA-CHOCOLATE,2,20.0
HELADO-SIN-AZUCAR-LITRO,1,180.0
HELADO-GOURMET-LITRO,1,170.0
HELADO-GOURMET-MEDIO-LITRO,1,90.0
HELADO-SIN-AZUCAR-DOBLE,1,75.0
PALETA-SIN-AZUCAR-CHOCOLATE,1,45.0
PALETA-SIN-AZUCAR-CHOCOLATE-CON-FRESA,1,45.0
PALETA-SIN-AZUCAR-NUEZ,1,45.0
PALETA-SIN-AZUCAR-PINON,1,45.0
PALETA-SIN-AZUCAR-VAINILLA,1,45.0
PALETA-CREMA-PREMIUM-BAILEYS,1,40.0
PALETA-CREMA-PREMIUM-NUEZ,1,40.0
PALETA-CREMA-PREMIUM-PINON,1,40.0
PALETA-CREMA-PREMIUM-QUESO,1,40.0
PALETA-CREMA-PREMIUM-QUESO-CON-ZARZAMORA,1,40.0
PALETA-CREMA-PREMIUM-VINO-TINTO-RELLENO,1,40.0
PALETA-CREMA-CAPUCHINO,1,35.0
PALETA-CREMA-CHICLE,1,35.0
PALETA-CREMA-CHOCOLATE,1,35.0
PALETA-CREMA-VAINILLA,1,35.0
PALETA-AGUA-PREMIUM-PICAFRESA,1,30.0
PALETA-AGUA-PREMIUM-PINA-CHAMOY,1,30.0
PALETA-AGUA-PREMIUM-SANDIA-CHAMOY,1,30.0
PALETA-AGUA-GROSSELLA,1,25.0
PALETA-AGUA-MARACUYA,1,25.0
PALETA-AGUA-PINA,1,25.0
PALETA-AGUA-UVA,1,25.0
PALETAS-PERRO-MINI,1,10.0
