txn_id,fecha,item,cantidad,precio_unit,importe,issue,fecha_norm,product_id,descripcion
<<<<<<< Updated upstream,,,0,0.0,0.0,,,,
S-20251018-235533-7E762B,2025-10-18,HELADO-CLASICO-DOBLE,1,60.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/24,2025-10-18,BD4D8B7F,Helado Clasico Doble
=======,,,0,0.0,0.0,,,,
S-20251018-235553-8CDCA6,2025-10-18,HELADO-CLASICO-DOBLE,1,60.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/26,2025-10-18,BD4D8B7F,Helado Clasico Doble
>>>>>>> Stashed changes,,,0,0.0,0.0,,,,
S-20251019-013247-91AC02,2025-10-18,PALETA-MINI-MINI-AGUA,10,6.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/27,2025-10-18,7A03C7DC,PALETA MINI Mini Agua
S-20251019-013247-91AC02,2025-10-18,PALETA-MINI-MINI-AGUA,10,6.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/27,2025-10-18,C371ED50,PALETA MINI Mini Alcohol
<<<<<<< Updated upstream,,,0,0.0,0.0,,,,
S-20251019-013342-B3C1A4,2025-10-18,HELADO-CLASICO-DOBLE,1,60.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/28,2025-10-18,BD4D8B7F,Helado Clasico Doble
=======,,,0,0.0,0.0,,,,
S-20251019-013410-2B29EF,2025-10-18,AGUA-FRESCA-GRANDE,3,35.0,105.0,https://github.com/OswaldoCasillas/Ventas/issues/30,2025-10-18,9C1B04E4,AGUA FRESCA Grande
S-20251019-013410-2B29EF,2025-10-18,PALETA-MINI-MINI-AGUA,1,6.0,6.0,https://github.com/OswaldoCasillas/Ventas/issues/30,2025-10-18,7A03C7DC,PALETA MINI Mini Agua
S-20251019-013410-2B29EF,2025-10-18,PALETA-MINI-MINI-AGUA,1,6.0,6.0,https://github.com/OswaldoCasillas/Ventas/issues/30,2025-10-18,C371ED50,PALETA MINI Mini Alcohol
>>>>>>> Stashed changes,,,0,0.0,0.0,,,,
S-20251019-013453-32BEFD,2025-10-18,PALETA-AGUA-PREMIUM-MANGO-CHAMOY,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/31,2025-10-18,331268B8,PALETA AGUA PREMIUM Mango-Chamoy
S-20251019-013453-32BEFD,2025-10-18,PALETA-CREMA-PREMIUM-QUESO,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/31,2025-10-18,02298024,PALETA CREMA PREMIUM Queso
S-20251019-013541-E5C3BD,2025-10-18,PALETA-AGUA-FRESA,2,25.0,50.0,https://github.com/OswaldoCasillas/Ventas/issues/32,2025-10-18,6D8A2D50,PALETA AGUA Fresa
S-20251019-013541-E5C3BD,2025-10-18,PALETA-AGUA-GROSSELLA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/32,2025-10-18,81CEF3B7,PALETA AGUA Grosella
S-20251019-013541-E5C3BD,2025-10-18,PALETA-CREMA-PREMIUM-RAFFAELLO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/32,2025-10-18,216G1BCF,PALETA CREMA PREMIUM Raffaello
S-20251019-013625-904E47,2025-10-18,HELADO-CLASICO-SENCILLO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/33,2025-10-18,9D68612D,Helado Clasico Sencillo
S-20251019-013625-904E47,2025-10-18,HELADO-SIN-AZUCAR-SENCILLO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/33,2025-10-18,9E69701A,Helado Sin Azucar Sencillo
S-20251019-013625-904E47,2025-10-18,HELADO-NIEVE-DOBLE,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/33,2025-10-18,3021BE59,Helado Nieve Doble
S-20251019-013657-E4CB3E,2025-10-18,PALETA-MINI-MINI-CREMA,1,12.0,12.0,https://github.com/OswaldoCasillas/Ventas/issues/34,2025-10-18, C371ED40,PALETA MINI Mini Crema
S-20251019-013945-AFDDF1,2025-10-18,AGUA-FRESCA-GRANDE,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/35,2025-10-18,9C1B04E4,AGUA FRESCA Grande
S-20251019-013945-AFDDF1,2025-10-18,HELADO-GOURMET-SENCILLO,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/35,2025-10-18,97EEAB91,Helado Gourmet Sencillo
S-20251019-014052-8D63DB,2025-10-18,HELADO-NIEVE-SENCILLO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/36,2025-10-18,641AA19F,Helado Nieve Sencillo
S-20251019-014052-8D63DB,2025-10-18,MALTEADA-GOURMET,1,70.0,70.0,https://github.com/OswaldoCasillas/Ventas/issues/36,2025-10-18,F63212B1,MALTEADA Gourmet
<<<<<<< Updated upstream,,,0,0.0,0.0,,,,
<<<<<<< Updated upstream
S-20251019-014130-9C30E5,2025-10-18,PALETA-CREMA-PREMIUM-NUEZ,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/37,2025-10-18,92CFB2A5,PALETA CREMA PREMIUM Nuez
S-20251019-014130-9C30E5,2025-10-18,EXTRA-COBERTURA-CON-TOPPING,1,15.0,15.0,https://github.com/OswaldoCasillas/Ventas/issues/37,2025-10-18,A9581B56,EXTRA Cobertura con Topping
<<<<<<< Updated upstream
<<<<<<< Updated upstream
=======
=======
<<<<<<< Updated upstream,,,0,0.0,0.0,,,,
S-20251019-014130-9C30E5,2025-10-18,PALETA-CREMA-PREMIUM-NUEZ,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/37,2025-10-18,92CFB2A5,PALETA CREMA PREMIUM Nuez
S-20251019-014130-9C30E5,2025-10-18,EXTRA-COBERTURA-CON-TOPPING,1,15.0,15.0,https://github.com/OswaldoCasillas/Ventas/issues/37,2025-10-18,A9581B56,EXTRA Cobertura con Topping
=======,,,0,0.0,0.0,,,,
>>>>>>> Stashed changes
S-20251019-014154-AF1C23,2025-10-18,HELADO-SIN-AZUCAR-SENCILLO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/38,2025-10-18,9E69701A,Helado Sin Azucar Sencillo
S-20251019-014154-AF1C23,2025-10-18,HELADO-NIEVE-SENCILLO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/38,2025-10-18,641AA19F,Helado Nieve Sencillo
>>>>>>> Stashed changes,,,0,0.0,0.0,,,,
=======,,,0,0.0,0.0,,,,
S-20251019-014130-9C30E5,2025-10-18,PALETA-CREMA-PREMIUM-NUEZ,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/37,2025-10-18,92CFB2A5,PALETA CREMA PREMIUM Nuez
S-20251019-014130-9C30E5,2025-10-18,EXTRA-COBERTURA-CON-TOPPING,1,15.0,15.0,https://github.com/OswaldoCasillas/Ventas/issues/37,2025-10-18,A9581B56,EXTRA Cobertura con Topping
S-20251019-014218-544E7E,2025-10-18,PALETA-AGUA-TAMARINDO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/39,2025-10-18,98C5FF9E,PALETA AGUA Tamarindo
<<<<<<< Updated upstream
>>>>>>> Stashed changes
=======
=======,,,0,0.0,0.0,,,,
S-20251019-014154-AF1C23,2025-10-18,HELADO-SIN-AZUCAR-SENCILLO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/38,2025-10-18,9E69701A,Helado Sin Azucar Sencillo
S-20251019-014154-AF1C23,2025-10-18,HELADO-NIEVE-SENCILLO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/38,2025-10-18,641AA19F,Helado Nieve Sencillo
>>>>>>> Stashed changes,,,0,0.0,0.0,,,,
