txn_id,fecha,item,cantidad,precio_unit,importe,issue,fecha_norm,product_id,descripcion
<<<<<<< Updated upstream,,,0,0.0,0.0,,,,
S-20251018-235533-7E762B,2025-10-18,HELADO-CLASICO-DOBLE,1,60.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/24,2025-10-18,BD4D8B7F,Helado Clasico Doble
=======,,,0,0.0,0.0,,,,
S-20251018-235553-8CDCA6,2025-10-18,HELADO-CLASICO-DOBLE,1,60.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/26,2025-10-18,BD4D8B7F,Helado Clasico Doble
>>>>>>> Stashed changes,,,0,0.0,0.0,,,,
S-20251019-013247-91AC02,2025-10-18,PALETA-MINI-MINI-AGUA,10,6.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/27,2025-10-18,7A03C7DC,PALETA MINI Mini Agua
S-20251019-013247-91AC02,2025-10-18,PALETA-MINI-MINI-AGUA,10,6.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/27,2025-10-18,C371ED50,PALETA MINI Mini Alcohol
<<<<<<< Updated upstream,,,0,0.0,0.0,,,,
S-20251019-013342-B3C1A4,2025-10-18,HELADO-CLASICO-DOBLE,1,60.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/28,2025-10-18,BD4D8B7F,Helado Clasico Doble
=======,,,0,0.0,0.0,,,,
S-20251019-013410-2B29EF,2025-10-18,AGUA-FRESCA-GRANDE,3,35.0,105.0,https://github.com/OswaldoCasillas/Ventas/issues/30,2025-10-18,9C1B04E4,AGUA FRESCA Grande
S-20251019-013410-2B29EF,2025-10-18,PALETA-MINI-MINI-AGUA,1,6.0,6.0,https://github.com/OswaldoCasillas/Ventas/issues/30,2025-10-18,7A03C7DC,PALETA MINI Mini Agua
S-20251019-013410-2B29EF,2025-10-18,PALETA-MINI-MINI-AGUA,1,6.0,6.0,https://github.com/OswaldoCasillas/Ventas/issues/30,2025-10-18,C371ED50,PALETA MINI Mini Alcohol
>>>>>>> Stashed changes,,,0,0.0,0.0,,,,
S-20251019-013453-32BEFD,2025-10-18,PALETA-AGUA-PREMIUM-MANGO-CHAMOY,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/31,2025-10-18,331268B8,PALETA AGUA PREMIUM Mango-Chamoy
S-20251019-013453-32BEFD,2025-10-18,PALETA-CREMA-PREMIUM-QUESO,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/31,2025-10-18,02298024,PALETA CREMA PREMIUM Queso
