product_id,item,descripcion,precio,stock
62483142,PALETA-AGUA-ALGODON,,,0
6D8A2D50,PALETA-AGUA-FRESA,PALETA AGUA Fresa,25.0,5
005E4AD1,PALETA-AGUA-FRUTOS-ROJOS,,,2
4747DEC3,PALETA-AGUA-GROSELLA,,,8
81CEF3B7,PALETA-AGUA-GROSSELLA,PALETA AGUA Grosella,25.0,0
12B41A59,PALETA-AGUA-GUANABANA,,,3
F2E6E9F9,PALETA-AGUA-GUAYABA,PALETA AGUA Guayaba,25.0,3
ABC4E096,PALETA-AGUA-KIWI,,,0
FFFB8948,PALETA-AGUA-LIMON,PALETA AGUA Limon,25.0,8
FFA58AB0,PALETA-AGUA-LIMON-CHAMOY,,,0
1BCBC4CB,PALETA-AGUA-LIMON-MENTA,,,0
3D2B18C9,PALETA-AGUA-MANDARINA,PALETA AGUA Mandarina,25.0,3
6263D0A1,PALETA-AGUA-MANGO,PALETA AGUA Mango,25.0,4
E8F43645,PALETA-AGUA-MANGO-CHAMOY,,,8
4E1A8D0F,PALETA-AGUA-MARACUYA,PALETA AGUA Maracuya,25.0,3
5A40D3E3,PALETA-AGUA-MELON,PALETA AGUA Melon,25.0,2
776CB3EA,PALETA-AGUA-PERRO,,,3
23307D74,PALETA-AGUA-PICAFRESA,,,4
0AE5575B,PALETA-AGUA-PICAPANDAS,,,4
BFE88BE3,PALETA-AGUA-PINA,PALETA AGUA Pina,25.0,2
8854A7BD,PALETA-AGUA-PINA-CHAMOY,,,2
746FF175,PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,PALETA AGUA PREMIUM Frutos Rojos,30.0,0
BBF0DD66,PALETA-AGUA-PREMIUM-LIMON-CHAMOY,PALETA AGUA PREMIUM Limon-Chamoy,30.0,0
331268B8,PALETA-AGUA-PREMIUM-MANGO-CHAMOY,PALETA AGUA PREMIUM Mango-Chamoy,30.0,0
F26D8312,PALETA-AGUA-PULPARINDO,,,2
21BFA58F,PALETA-AGUA-SANDIA,PALETA AGUA Sandia,25.0,2
EB2701F7,PALETA-AGUA-SANDIA-CHAMOY,,,2
98C5FF9E,PALETA-AGUA-TAMARINDO,PALETA AGUA Tamarindo,25.0,3
27D27C45,PALETA-AGUA-UVA,PALETA AGUA Uva,25.0,0
B4564A9B,PALETA-AGUA-ZAPOTE,PALETA AGUA Zapote,25.0,0
EBCA445D,PALETA-CREMA-ALGODON,PALETA CREMA Algodon,35.0,0
D24145B9,PALETA-CREMA-ARROZ,PALETA CREMA Arroz,35.0,3
F52DA3F4,PALETA-CREMA-BAILEYS,,,3
E57261FF,PALETA-CREMA-BESO-D-ANGEL,,,0
0F878660,PALETA-CREMA-BESO-DE-ANGEL,PALETA CREMA Beso de Angel,35.0,0
9B95DFCB,PALETA-CREMA-CAJETA,,,2
13A74508,PALETA-CREMA-CAPUCHINO,PALETA CREMA Capuchino,35.0,2
053D0623,PALETA-CREMA-CHICLE,PALETA CREMA Chicle,35.0,2
3D836156,PALETA-CREMA-CHOCOLATE,PALETA CREMA Chocolate,35.0,4
2BB9466E,PALETA-CREMA-CHONGOS,,,2
7B6778AE,PALETA-CREMA-COCO,PALETA CREMA Coco,35.0,5
417AB3F7,PALETA-CREMA-DURAZNO-CREMA,,,2
C8A28FAC,PALETA-CREMA-DURAZNOS-CON-CREMA,PALETA CREMA Duraznos con Crema,35.0,0
8EADF428,PALETA-CREMA-FERRERO,,,5
