txn_id,fecha,item,cantidad,precio_unit,importe,issue
S-20251019-024440-000B91,2025-10-18,PALETA-MINI-MINI-AGUA,10.0,6.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/51
S-20251019-024458-84B265,2025-10-18,HELADO-CLASICO-DOBLE,1.0,60.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/52
S-20251019-030316-48957E,2025-10-18,PALETA-AGUA-LIMON,2.0,25.0,50.0,https://github.com/OswaldoCasillas/Ventas/issues/53
S-20251019-030928-4CB6FC,2025-10-01,PALETA-AGUA-LIMON,2.0,25.0,50.0,https://github.com/OswaldoCasillas/Ventas/issues/54
<<<<<<< Updated upstream,,,,,,
S-20251019-030957-897944,2025-10-18,PALETA-AGUA-LIMON,1.0,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/55
S-20251019-030957-897944,2025-10-18,PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,1.0,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/55
=======,,,,,,
S-20251019-031015-EB7971,2025-10-18,HELADO-CLASICO-DOBLE,1.0,60.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/56
>>>>>>> Stashed changes,,,,,,
<<<<<<< Updated upstream,,,,,,
<<<<<<< Updated upstream,,,,,,
S-20251019-031249-37F31B,2025-10-18,HELADO-SIN-AZUCAR-SENCILLO,1.0,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/57
S-20251019-031249-37F31B,2025-10-18,HELADO-NIEVE-SENCILLO,1.0,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/57
=======,,,,,,
S-20251019-031306-2C4B6E,2025-10-18,AGUA-FRESCA-GRANDE,1.0,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/58
>>>>>>> Stashed changes,,,,,,
=======,,,,,,
S-20251019-031249-37F31B,2025-10-18,HELADO-SIN-AZUCAR-SENCILLO,1.0,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/57
S-20251019-031249-37F31B,2025-10-18,HELADO-NIEVE-SENCILLO,1.0,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/57
S-20251019-031322-64109C,2025-10-18,PALETA-CREMA-FRESA-CON-CREMA,1.0,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/59
>>>>>>> Stashed changes,,,,,,
S-20251019-031532-3E7746,2025-10-18,PALETAS-PERRO,2.0,30.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/60
S-20251019-031532-3E7746,2025-10-18,PALETA-AGUA-KIWI,1.0,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/60
S-20251019-031532-3E7746,2025-10-18,BEBIDA-CHOCOLATE-CALIENTE,1.0,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/60
<<<<<<< Updated upstream
<<<<<<< Updated upstream
S-20251019-031604-DCC73A,2025-10-18,POSTRE-DANONINO-GRANDE,2.0,30.00,60.00,https://github.com/OswaldoCasillas/Ventas/issues/61
S-20251019-031604-DCC73A,2025-10-18,BOTANA-DORILOCOS,1.0,50.00,50.00,https://github.com/OswaldoCasillas/Ventas/issues/61
=======
S-20251019-031635-25F66B,2025-10-18,HELADO-CLASICO-SENCILLO,2.0,35.00,70.00,https://github.com/OswaldoCasillas/Ventas/issues/62
>>>>>>> Stashed changes
=======
S-20251019-031604-DCC73A,2025-10-18,POSTRE-DANONINO-GRANDE,2.0,30.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/61
S-20251019-031604-DCC73A,2025-10-18,BOTANA-DORILOCOS,1.0,50.0,50.0,https://github.com/OswaldoCasillas/Ventas/issues/61
S-20251019-031643-FDEC61,2025-10-18,PALETA-CREMA-PREMIUM-SELVA-NEGRA,1.0,40.00,40.00,https://github.com/OswaldoCasillas/Ventas/issues/63
>>>>>>> Stashed changes
