txn_id,fecha,item,cantidad,precio_unit,importe,issue,metodo_pago,source_id,descripcion
S000001,2026-04-18,HELADO-CLASICO-SENCILLO,3,35.00,105.00,https://github.com/OswaldoCasillas/Ventas/issues/105,tarjeta,client:600e8a66-0582-4084-891b-ebfd838cabf4#0,
<<<<<<< Updated upstream,,,,,,,,,
S000002,2026-04-18,PALETA-AGUA-SANDIA,1,25.00,25.00,https://github.com/OswaldoCasillas/Ventas/issues/106,tarjeta,client:00249f25-0747-4a67-b8e0-c8df2c7b22d6#0,
S000002,2026-04-18,HELADO-GOURMET-SENCILLO,1,40.00,40.00,https://github.com/OswaldoCasillas/Ventas/issues/106,tarjeta,client:00249f25-0747-4a67-b8e0-c8df2c7b22d6#1,
=======,,,,,,,,,
S000002,2026-04-18,PALETA-MINI-MINI-CREMA,1,8.00,8.00,https://github.com/OswaldoCasillas/Ventas/issues/107,efectivo,client:5d755750-b731-4489-be59-1109fff6556b#0,
>>>>>>> Stashed changes,,,,,,,,,
S000003,2026-04-18,PALETA-MINI-MINI-SIN-AZUCAR,2,10.00,20.00,https://github.com/OswaldoCasillas/Ventas/issues/108,efectivo,client:2fb60e78-24f2-4c28-9127-003bb2c8071c#0,
S000004,2026-04-18,PALETA-CREMA-PREMIUM-SNICKERS,2,40.00,80.00,https://github.com/OswaldoCasillas/Ventas/issues/109,efectivo,client:4e4e374f-a18e-4c57-af82-9465659308e5#0,
S000004,2026-04-18,PALETA-CREMA-PREMIUM-PISTACHE,1,40.00,40.00,https://github.com/OswaldoCasillas/Ventas/issues/109,efectivo,client:4e4e374f-a18e-4c57-af82-9465659308e5#1,
S000004,2026-04-18,PALETA-CREMA-PREMIUM-FERRERO,1,40.00,40.00,https://github.com/OswaldoCasillas/Ventas/issues/109,efectivo,client:4e4e374f-a18e-4c57-af82-9465659308e5#2,
S000004,2026-04-18,PALETA-CREMA-PREMIUM-CAJETA,1,40.00,40.00,https://github.com/OswaldoCasillas/Ventas/issues/109,efectivo,client:4e4e374f-a18e-4c57-af82-9465659308e5#3,
S000005,2026-04-18,PALETAS-PERRO-MINI,1,10.00,10.00,https://github.com/OswaldoCasillas/Ventas/issues/110,efectivo,client:7aa02c3a-1781-41be-a27a-e8d39424b5b0#0,
S000006,2026-04-18,BEBIDA-CHAMOYADA,2,60.00,120.00,https://github.com/OswaldoCasillas/Ventas/issues/111,efectivo,client:56833fab-f5a6-44b9-ae13-54ec6d3939ba#0,
S000006,2026-04-18,PALETA-CREMA-PREMIUM-BAILEYS,1,40.00,40.00,https://github.com/OswaldoCasillas/Ventas/issues/111,efectivo,client:56833fab-f5a6-44b9-ae13-54ec6d3939ba#1,
S000007,2026-04-18,PALETA-MINI-MINI-AGUA,1,6.00,6.00,https://github.com/OswaldoCasillas/Ventas/issues/112,tarjeta,client:c946c4b7-f0e1-4a5f-9a56-581151debb47#0,
S000007,2026-04-18,AGUA-FRESCA-GRANDE,1,35.00,35.00,https://github.com/OswaldoCasillas/Ventas/issues/112,tarjeta,client:c946c4b7-f0e1-4a5f-9a56-581151debb47#1,
S000007,2026-04-18,PALETA-MINI-MINI-SIN-AZUCAR,1,10.00,10.00,https://github.com/OswaldoCasillas/Ventas/issues/112,tarjeta,client:c946c4b7-f0e1-4a5f-9a56-581151debb47#2,
S000008,2026-04-18,PALETA-SIN-AZUCAR-FRUTOS-ROJOS,3,45.00,135.00,https://github.com/OswaldoCasillas/Ventas/issues/113,tarjeta,client:8384de7b-c486-4bfd-8741-79fc31c507c8#0,
S000008,2026-04-18,PALETA-CREMA-ARROZ,1,35.00,35.00,https://github.com/OswaldoCasillas/Ventas/issues/113,tarjeta,client:8384de7b-c486-4bfd-8741-79fc31c507c8#1,
<<<<<<< Updated upstream,,,,,,,,,
S000009,2026-04-18,PALETA-CREMA-MAMEY,1,35.00,35.00,https://github.com/OswaldoCasillas/Ventas/issues/114,efectivo,client:71ee5115-0b41-40f6-bfc5-22fc76230177#0,
S000009,2026-04-18,PALETA-AGUA-MANDARINA,2,25.00,50.00,https://github.com/OswaldoCasillas/Ventas/issues/114,efectivo,client:71ee5115-0b41-40f6-bfc5-22fc76230177#1,
S000009,2026-04-18,PALETA-AGUA-PREMIUM-PICAFRESA,1,30.00,30.00,https://github.com/OswaldoCasillas/Ventas/issues/114,efectivo,client:71ee5115-0b41-40f6-bfc5-22fc76230177#2,
=======,,,,,,,,,
S000009,2026-04-18,PALETA-SIN-AZUCAR-NUEZ,1,45.00,45.00,https://github.com/OswaldoCasillas/Ventas/issues/115,efectivo,client:6e10d9dd-cc41-4a01-bd38-a1e8405687a0#0,
>>>>>>> Stashed changes,,,,,,,,,
<<<<<<< Updated upstream,,,,,,,,,
S000010,2026-04-18,PALETA-AGUA-LIMON,3,25.00,75.00,https://github.com/OswaldoCasillas/Ventas/issues/116,efectivo,client:4084cb20-ce60-4195-8835-95d21ea62ab7#0,
S000010,2026-04-18,PALETA-AGUA-SANDIA,1,25.00,25.00,https://github.com/OswaldoCasillas/Ventas/issues/116,efectivo,client:4084cb20-ce60-4195-8835-95d21ea62ab7#1,
=======,,,,,,,,,
S000010,2026-04-18,AGUA-FRESCA-GRANDE,1,35.00,35.00,https://github.com/OswaldoCasillas/Ventas/issues/117,efectivo,client:1941d9c4-35b5-49de-8994-d7a7c80dd30d#0,
>>>>>>> Stashed changes,,,,,,,,,
S000011,2026-04-18,PALETA-CREMA-MAMEY,1,35.00,35.00,https://github.com/OswaldoCasillas/Ventas/issues/118,efectivo,client:37d0a918-8902-48ff-96b9-0ebe4ec746f8#0,
S000011,2026-04-18,PALETA-CREMA-VAINILLA,1,35.00,35.00,https://github.com/OswaldoCasillas/Ventas/issues/118,efectivo,client:37d0a918-8902-48ff-96b9-0ebe4ec746f8#1,
S000011,2026-04-18,PALETA-CREMA-FRESA-CREMA,1,35.00,35.00,https://github.com/OswaldoCasillas/Ventas/issues/118,efectivo,client:37d0a918-8902-48ff-96b9-0ebe4ec746f8#2,
S000011,2026-04-18,HELADO-GOURMET-SENCILLO,1,40.00,40.00,https://github.com/OswaldoCasillas/Ventas/issues/118,efectivo,client:37d0a918-8902-48ff-96b9-0ebe4ec746f8#3,
S000012,2026-04-18,PALETA-CREMA-COCO,1,35.00,35.00,https://github.com/OswaldoCasillas/Ventas/issues/119,efectivo,client:3a926586-deef-4a01-9ed2-cfb335748028#0,
S000013,2026-04-18,PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,1,30.00,30.00,https://github.com/OswaldoCasillas/Ventas/issues/120,efectivo,client:4f5ddaa8-f02c-42b6-bbf4-2bb29f8b322f#0,
S000014,2026-04-18,AGUA-FRESCA-CHICA,1,25.00,25.00,https://github.com/OswaldoCasillas/Ventas/issues/121,efectivo,client:60c91380-7d19-42d6-b221-4dfcf9c7cf4f#0,
S000014,2026-04-18,PALETA-MINI-MINI-AGUA,3,6.00,18.00,https://github.com/OswaldoCasillas/Ventas/issues/121,efectivo,client:60c91380-7d19-42d6-b221-4dfcf9c7cf4f#1,
S000014,2026-04-18,PALETA-MINI-MINI-CREMA,2,8.00,16.00,https://github.com/OswaldoCasillas/Ventas/issues/121,efectivo,client:60c91380-7d19-42d6-b221-4dfcf9c7cf4f#2,
S000015,2026-04-18,PALETA-SIN-AZUCAR-COCO,2,45.00,90.00,https://github.com/OswaldoCasillas/Ventas/issues/122,efectivo,client:e7156d36-4902-4cc1-8f5d-a14105bab1ed#0,
S000015,2026-04-18,PALETA-SIN-AZUCAR-LIMON-MENTA,1,45.00,45.00,https://github.com/OswaldoCasillas/Ventas/issues/122,efectivo,client:e7156d36-4902-4cc1-8f5d-a14105bab1ed#1,
S000015,2026-04-18,PALETA-AGUA-GUANABANA,1,25.00,25.00,https://github.com/OswaldoCasillas/Ventas/issues/122,efectivo,client:e7156d36-4902-4cc1-8f5d-a14105bab1ed#2,
S000016,2026-04-18,PALETA-CREMA-FRESA-CREMA,1,35.00,35.00,https://github.com/OswaldoCasillas/Ventas/issues/123,efectivo,client:781bcf64-bc9d-42f6-aa6a-03de922108d0#0,
S000016,2026-04-18,PALETA-CREMA-PREMIUM-PISTACHE,1,40.00,40.00,https://github.com/OswaldoCasillas/Ventas/issues/123,efectivo,client:781bcf64-bc9d-42f6-aa6a-03de922108d0#1,
S000016,2026-04-18,PALETA-CREMA-FRESA-CON-CREMA,2,35.00,70.00,https://github.com/OswaldoCasillas/Ventas/issues/123,efectivo,client:781bcf64-bc9d-42f6-aa6a-03de922108d0#2,
S000016,2026-04-18,PALETA-AGUA-PINA,1,25.00,25.00,https://github.com/OswaldoCasillas/Ventas/issues/123,efectivo,client:781bcf64-bc9d-42f6-aa6a-03de922108d0#3,
S000016,2026-04-18,EXTRA-COBERTURA-CON-TOPPING,4,15.00,60.00,https://github.com/OswaldoCasillas/Ventas/issues/123,efectivo,client:781bcf64-bc9d-42f6-aa6a-03de922108d0#4,
