txn_id,fecha,item,cantidad,precio_unit,importe,issue
<<<<<<< Updated upstream,,,,,,
S-20251018-235533-7E762B,2025-10-18,HELADO-CLASICO-DOBLE,1.0,60.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/24
=======,,,,,,
S-20251018-235553-8CDCA6,2025-10-18,HELADO-CLASICO-DOBLE,1.0,60.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/26
>>>>>>> Stashed changes,,,,,,
S-20251019-013247-91AC02,2025-10-18,PALETA-MINI-MINI-AGUA,10.0,6.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/27
<<<<<<< Updated upstream,,,,,,
S-20251019-013342-B3C1A4,2025-10-18,HELADO-CLASICO-DOBLE,1.0,60.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/28
=======,,,,,,
S-20251019-013410-2B29EF,2025-10-18,AGUA-FRESCA-GRANDE,3.0,35.0,105.0,https://github.com/OswaldoCasillas/Ventas/issues/30
S-20251019-013410-2B29EF,2025-10-18,PALETA-MINI-MINI-AGUA,1.0,6.0,6.0,https://github.com/OswaldoCasillas/Ventas/issues/30
>>>>>>> Stashed changes,,,,,,
S-20251019-013453-32BEFD,2025-10-18,PALETA-AGUA-PREMIUM-MANGO-CHAMOY,1.0,30.00,30.00,https://github.com/OswaldoCasillas/Ventas/issues/31
S-20251019-013453-32BEFD,2025-10-18,PALETA-CREMA-PREMIUM-QUESO,1.0,40.00,40.00,https://github.com/OswaldoCasillas/Ventas/issues/31
