txn_id,fecha,item,cantidad,precio_unit,importe,issue
<<<<<<< Updated upstream,,,,,,
S-20251018-235533-7E762B,2025-10-18,HELADO-CLASICO-DOBLE,1.0,60.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/24
=======,,,,,,
S-20251018-235553-8CDCA6,2025-10-18,HELADO-CLASICO-DOBLE,1.0,60.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/26
>>>>>>> Stashed changes,,,,,,
S-20251019-013247-91AC02,2025-10-18,PALETA-MINI-MINI-AGUA,10.0,6.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/27
<<<<<<< Updated upstream,,,,,,
S-20251019-013342-B3C1A4,2025-10-18,HELADO-CLASICO-DOBLE,1.0,60.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/28
=======,,,,,,
S-20251019-013410-2B29EF,2025-10-18,AGUA-FRESCA-GRANDE,3.0,35.0,105.0,https://github.com/OswaldoCasillas/Ventas/issues/30
S-20251019-013410-2B29EF,2025-10-18,PALETA-MINI-MINI-AGUA,1.0,6.0,6.0,https://github.com/OswaldoCasillas/Ventas/issues/30
>>>>>>> Stashed changes,,,,,,
S-20251019-013453-32BEFD,2025-10-18,PALETA-AGUA-PREMIUM-MANGO-CHAMOY,1.0,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/31
S-20251019-013453-32BEFD,2025-10-18,PALETA-CREMA-PREMIUM-QUESO,1.0,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/31
S-20251019-013541-E5C3BD,2025-10-18,PALETA-AGUA-FRESA,2.0,25.0,50.0,https://github.com/OswaldoCasillas/Ventas/issues/32
S-20251019-013541-E5C3BD,2025-10-18,PALETA-AGUA-GROSSELLA,1.0,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/32
S-20251019-013541-E5C3BD,2025-10-18,PALETA-CREMA-PREMIUM-RAFFAELLO,1.0,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/32
S-20251019-013625-904E47,2025-10-18,HELADO-CLASICO-SENCILLO,1.0,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/33
S-20251019-013625-904E47,2025-10-18,HELADO-SIN-AZUCAR-SENCILLO,1.0,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/33
S-20251019-013625-904E47,2025-10-18,HELADO-NIEVE-DOBLE,1.0,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/33
S-20251019-013657-E4CB3E,2025-10-18,PALETA-MINI-MINI-CREMA,1.0,12.0,12.0,https://github.com/OswaldoCasillas/Ventas/issues/34
S-20251019-013945-AFDDF1,2025-10-18,AGUA-FRESCA-GRANDE,1.0,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/35
S-20251019-013945-AFDDF1,2025-10-18,HELADO-GOURMET-SENCILLO,1.0,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/35
S-20251019-014052-8D63DB,2025-10-18,HELADO-NIEVE-SENCILLO,1.0,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/36
S-20251019-014052-8D63DB,2025-10-18,MALTEADA-GOURMET,1.0,70.0,70.0,https://github.com/OswaldoCasillas/Ventas/issues/36
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
S-20251019-014130-9C30E5,2025-10-18,PALETA-CREMA-PREMIUM-NUEZ,1.0,40.00,40.00,https://github.com/OswaldoCasillas/Ventas/issues/37
S-20251019-014130-9C30E5,2025-10-18,EXTRA-COBERTURA-CON-TOPPING,1.0,15.00,15.00,https://github.com/OswaldoCasillas/Ventas/issues/37
=======
S-20251019-014154-AF1C23,2025-10-18,HELADO-SIN-AZUCAR-SENCILLO,1.0,45.00,45.00,https://github.com/OswaldoCasillas/Ventas/issues/38
S-20251019-014154-AF1C23,2025-10-18,HELADO-NIEVE-SENCILLO,1.0,25.00,25.00,https://github.com/OswaldoCasillas/Ventas/issues/38
>>>>>>> Stashed changes
=======
S-20251019-014130-9C30E5,2025-10-18,PALETA-CREMA-PREMIUM-NUEZ,1.0,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/37
S-20251019-014130-9C30E5,2025-10-18,EXTRA-COBERTURA-CON-TOPPING,1.0,15.0,15.0,https://github.com/OswaldoCasillas/Ventas/issues/37
S-20251019-014218-544E7E,2025-10-18,PALETA-AGUA-TAMARINDO,1.0,25.00,25.00,https://github.com/OswaldoCasillas/Ventas/issues/39
>>>>>>> Stashed changes
=======
=======
<<<<<<< Updated upstream,,,,,,
<<<<<<< Updated upstream,,,,,,
>>>>>>> Stashed changes
<<<<<<< Updated upstream,,,,,,
S-20251019-014130-9C30E5,2025-10-18,PALETA-CREMA-PREMIUM-NUEZ,1.0,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/37
S-20251019-014130-9C30E5,2025-10-18,EXTRA-COBERTURA-CON-TOPPING,1.0,15.0,15.0,https://github.com/OswaldoCasillas/Ventas/issues/37
=======
<<<<<<< Updated upstream,,,,,,
<<<<<<< Updated upstream,,,,,,
S-20251019-014130-9C30E5,2025-10-18,PALETA-CREMA-PREMIUM-NUEZ,1.0,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/37
S-20251019-014130-9C30E5,2025-10-18,EXTRA-COBERTURA-CON-TOPPING,1.0,15.0,15.0,https://github.com/OswaldoCasillas/Ventas/issues/37
>>>>>>> Stashed changes
=======,,,,,,
S-20251019-014154-AF1C23,2025-10-18,HELADO-SIN-AZUCAR-SENCILLO,1.0,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/38
S-20251019-014154-AF1C23,2025-10-18,HELADO-NIEVE-SENCILLO,1.0,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/38
>>>>>>> Stashed changes,,,,,,
<<<<<<< Updated upstream
<<<<<<< Updated upstream
S-20251019-014240-08D68C,2025-10-18,PALETA-AGUA-PREMIUM-PINA-CHAMOY,1.0,30.00,30.00,https://github.com/OswaldoCasillas/Ventas/issues/41
>>>>>>> Stashed changes
=======
=======
>>>>>>> Stashed changes
=======,,,,,,
S-20251019-014130-9C30E5,2025-10-18,PALETA-CREMA-PREMIUM-NUEZ,1.0,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/37
S-20251019-014130-9C30E5,2025-10-18,EXTRA-COBERTURA-CON-TOPPING,1.0,15.0,15.0,https://github.com/OswaldoCasillas/Ventas/issues/37
S-20251019-014218-544E7E,2025-10-18,PALETA-AGUA-TAMARINDO,1.0,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/39
>>>>>>> Stashed changes,,,,,,
<<<<<<< Updated upstream
S-20251019-014305-C08776,2025-10-18,PALETA-AGUA-GUAYABA,1.0,25.00,25.00,https://github.com/OswaldoCasillas/Ventas/issues/42
>>>>>>> Stashed changes
=======
=======,,,,,,
<<<<<<< Updated upstream,,,,,,
S-20251019-014130-9C30E5,2025-10-18,PALETA-CREMA-PREMIUM-NUEZ,1.0,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/37
S-20251019-014130-9C30E5,2025-10-18,EXTRA-COBERTURA-CON-TOPPING,1.0,15.0,15.0,https://github.com/OswaldoCasillas/Ventas/issues/37
=======,,,,,,
S-20251019-014154-AF1C23,2025-10-18,HELADO-SIN-AZUCAR-SENCILLO,1.0,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/38
S-20251019-014154-AF1C23,2025-10-18,HELADO-NIEVE-SENCILLO,1.0,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/38
>>>>>>> Stashed changes,,,,,,
S-20251019-014240-08D68C,2025-10-18,PALETA-AGUA-PREMIUM-PINA-CHAMOY,1.0,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/41
>>>>>>> Stashed changes,,,,,,
S-20251019-014328-A4F500,2025-10-18,HELADO-CLASICO-SENCILLO,2.0,35.00,70.00,https://github.com/OswaldoCasillas/Ventas/issues/44
>>>>>>> Stashed changes
