issue_number,event_hash,payload_type,fecha,status
291,551f93f3350154473c773ff0e28a12b9629e1a71,venta,,ok
292,5b0423ae3d521b5058ce95084f9827ecd46b0e4e,venta,2026-04-25,ok
294,46d98a4051cdb4024f0593a0b12212a7a5690994,venta,2026-04-25,ok
295,14a7c23ba9f085398353bf84351d2cff321c5c89,venta,2026-04-25,ok
296,870d26b32e64b2ece949ae78878cc3a799e96a61,merma,2026-04-25,ok
297,98d304be68221cf8598645756b1ba56613e8b236,venta,2026-04-25,ok
298,b3ba142c5d6373431ec8927c9153ac2a5311137a,venta,2026-04-25,ok
299,c8032fed4adf03f48e948bae17a6650185ff0019,venta,2026-04-25,ok
300,d66fc243fdbf2c07315ea3b03b915fbe689f936b,venta,2026-04-25,ok
301,03eb6c7d9d82ae92c2e558969f2d5e83d17af946,venta,2026-04-25,ok
302,8c90b923fc3593836bff146c638e2ed2e56113a8,venta,2026-04-25,ok
