item,descripcion,stock,precio,product_id
PALETA-AGUA-FRESA,PALETA AGUA Fresa,38,25.0,6D8A2D50
PALETA-AGUA-GROSSELLA,PALETA AGUA Grosella,37,25.0,81CEF3B7
PALETA-AGUA-GUAYABA,PALETA AGUA Guayaba,40,25.0,F2E6E9F9
PALETA-AGUA-LIMON,PALETA AGUA Limon,40,25.0,FFFB8948
PALETA-AGUA-MANDARINA,PALETA AGUA Mandarina,40,25.0,3D2B18C9
PALETA-AGUA-MANGO,PALETA AGUA Mango,40,25.0,6263D0A1
PALETA-AGUA-MARACUYA,PALETA AGUA Maracuya,40,25.0,4E1A8D0F
PALETA-AGUA-MELON,PALETA AGUA Melon,40,25.0,5A40D3E3
PALETA-AGUA-PINA,PALETA AGUA Pina,40,25.0,BFE88BE3
PALETA-AGUA-SANDIA,PALETA AGUA Sandia,40,25.0,21BFA58F
PALETA-AGUA-TAMARINDO,PALETA AGUA Tamarindo,40,25.0,98C5FF9E
PALETA-AGUA-UVA,PALETA AGUA Uva,40,25.0,27D27C45
PALETA-AGUA-ZAPOTE,PALETA AGUA Zapote,40,25.0,B4564A9B
PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,PALETA AGUA PREMIUM Frutos Rojos,39,30.0,746FF175
PALETA-AGUA-PREMIUM-LIMON-CHAMOY,PALETA AGUA PREMIUM Limon-Chamoy,40,30.0,BBF0DD66
PALETA-AGUA-PREMIUM-MANGO-CHAMOY,PALETA AGUA PREMIUM Mango-Chamoy,40,30.0,331268B8
PALETA-CREMA-ALGODON,PALETA CREMA Algodon,40,35.0,EBCA445D
PALETA-CREMA-ARROZ,PALETA CREMA Arroz,40,35.0,D24145B9
PALETA-CREMA-BESO-DE-ANGEL,PALETA CREMA Beso de Angel,39,35.0,0F878660
PALETA-CREMA-CAPUCHINO,PALETA CREMA Capuchino,40,35.0,13A74508
PALETA-CREMA-CHICLE,PALETA CREMA Chicle,40,35.0,053D0623
PALETA-CREMA-CHOCOLATE,PALETA CREMA Chocolate,40,35.0,3D836156
PALETA-CREMA-COCO,PALETA CREMA Coco,40,35.0,7B6778AE
PALETA-CREMA-DURAZNOS-CON-CREMA,PALETA CREMA Duraznos con Crema,40,35.0,C8A28FAC
PALETA-CREMA-NUEZ,PALETA CREMA Nuez,40,35.0,92CFB2A5
PALETA-CREMA-PINON,PALETA CREMA Pinon,40,35.0,F6F287A9
PALETA-CREMA-QUESO,PALETA CREMA Queso,40,35.0,5D44B5F6
PALETA-CREMA-QUESO-CON-ZARZAMORA,PALETA CREMA Queso con Zarzamora,40,35.0,61B423B6
PALETA-CREMA-SELVA-NEGRA,PALETA CREMA Selva Negra,39,35.0,05833CE3
PALETA-CREMA-STRACCIATELLA,PALETA CREMA Stracciatella,40,35.0,790D9A06
PALETA-CREMA-FRESA-CON-CREMA,PALETA CREMA Fresa con Crema,39,35.0,03C761CC
PALETA-CREMA-MAMEY,PALETA CREMA Mamey,40,35.0,07A7670E
PALETA-CREMA-OREO,PALETA CREMA Oreo,40,35.0,02298874
PALETA-CREMA-PAY-DE-LIMON,PALETA CREMA Pay de Limon,40,35.0,7B72DC7E
PALETA-CREMA-ROMPOPE,PALETA CREMA Rompope,40,35.0,ACF8DA00
PALETA-CREMA-TARO,PALETA CREMA Taro,40,35.0,866B8AED
PALETA-CREMA-VAINILLA,PALETA CREMA Vainilla,40,35.0,F6AEC245
PALETA-CREMA-PREMIUM-BAILEYS,PALETA CREMA PREMIUM Baileys,40,40.0,71F27465
PALETA-CREMA-PREMIUM-CAJETA,PALETA CREMA PREMIUM Cajeta,40,40.0,6AD82AE1
PALETA-CREMA-PREMIUM-CHONGOS,PALETA CREMA PREMIUM Chongos,40,40.0,884118CA
PALETA-CREMA-PREMIUM-FERRERO,PALETA CREMA PREMIUM Ferrero,40,40.0,516E1BCF
PALETA-CREMA-PREMIUM-KAHLUA,PALETA CREMA PREMIUM Kahlua,40,40.0,2CF84FBA
PALETA-CREMA-PREMIUM-QUESO-CON-ZARZAMORA,PALETA CREMA PREMIUM Queso con Zarzamora,40,40.0,000CCCFD
PALETA-CREMA-PREMIUM-RON-CON-PASAS,PALETA CREMA PREMIUM Ron con Pasas,40,40.0,92BA8FD0
PALETA-CREMA-PREMIUM-SNICKERS,PALETA CREMA PREMIUM Snickers,40,40.0,3A0CCE07
PALETA-CREMA-PREMIUM-VINO-TINTO-RELLENO,PALETA CREMA PREMIUM Vino Tinto (Relleno),40,40.0,6DF1F449
PALETA-SIN-AZUCAR-CHOCOLATE,PALETA SIN AZUCAR Chocolate,40,45.0,03390F0A
PALETA-SIN-AZUCAR-COCO,PALETA SIN AZUCAR Coco,39,45.0,68D4185D
PALETA-SIN-AZUCAR-MAMEY,PALETA SIN AZUCAR Mamey,40,45.0,43F5B285
PALETA-SIN-AZUCAR-PISTACHE,PALETA SIN AZUCAR Pistache,40,45.0,66B31F3E
PALETA-SIN-AZUCAR-FERRERO,PALETA SIN AZUCAR Ferrero,40,45.0,0935F20F
PALETA-SIN-AZUCAR-FRESA-CHAMOY,PALETA SIN AZUCAR Fresa-Chamoy,40,45.0,498B2E60
PALETA-SIN-AZUCAR-FRUTOS-ROJOS,PALETA SIN AZUCAR Frutos Rojos,40,45.0,EE158D68
PALETA-SIN-AZUCAR-LIMON-CHAMOY,PALETA SIN AZUCAR Limon-Chamoy,40,45.0,6B274D02
PALETA-SIN-AZUCAR-MANGO,PALETA SIN AZUCAR Mango,40,45.0,DC109062
PALETA-SIN-AZUCAR-MAZAPAN,PALETA SIN AZUCAR Mazapan,40,45.0,CD42C696
PALETA-SIN-AZUCAR-NUEZ,PALETA SIN AZUCAR Nuez,40,45.0,24E6A7FD
PALETA-SIN-AZUCAR-PINON,PALETA SIN AZUCAR Pinon,40,45.0,F797E587
PALETA-SIN-AZUCAR-VAINILLA,PALETA SIN AZUCAR Vainilla,40,45.0,6A09314A
PALETA-MINI-MINI-AGUA,PALETA MINI Mini Agua,40,6.0,7A03C7DC
PALETA-MINI-MINI-CREMA,PALETA MINI Mini Crema,40,8.0,C371ED40
