item,descripcion,stock,precio,product_id
AGUA-FRESCA-CHICA,AGUA FRESCA Chica,99999999,25.0,74CEF70C
AGUA-FRESCA-GRANDE,AGUA FRESCA Grande,9999998,35.0,9C1B04E4
BEBIDA-CHAMOYADA,BEBIDA Chamoyada,99999999,60.0,1C271C39
BEBIDA-CHOCOLATE-CALIENTE,BEBIDA Chocolate Caliente,999999999,35.0,F76E2099
BEBIDA-CHOCOLATE-CALIENTE-VEGANO,BEBIDA Chocolate Caliente Vegano,99999999,40.0,1DD9CEE1
BEBIDA-FRAPUCHINO,BEBIDA Frapuchino,999999999,60.0,2188FC39
BOTANA-DORILOCOS,BOTANA Dorilocos,999999999,50.0,CFCEA938
BOTANA-PLATANITOS,BOTANA Platanitos,99999999,15.0,7E9B8EC2
EXTRA-CONO,EXTRA Cono,9999999,5.0,7E9B8EC1
EXTRA-COBERTURA-CHOCOLATE,EXTRA Cobertura Chocolate,999999999,10.0,062CFB68
EXTRA-COBERTURA-CON-TOPPING,EXTRA Cobertura con Topping,999999999,15.0,A9581B56
PALETAS-PERRO,Paletas para Perro,51,30.0,6A3513FD
HELADO-CLASICO-DOBLE,Helado Clasico Doble,99999996,60.0,BD4D8B7F
HELADO-CLASICO-LITRO,Helado Clasico Litro,99999999,160.0,7968996E
HELADO-CLASICO-MEDIO-LITRO,Helado Clasico Medio Litro,99999999,85.0,AA40C33B
HELADO-CLASICO-SENCILLO,Helado Clasico Sencillo,99999999,35.0,9D68612D
HELADO-GOURMET-DOBLE,Helado Gourmet Doble,99999999,70.0,7888486E
HELADO-GOURMET-LITRO,Helado Gourmet Litro,99999999,170.0,28C3B90F
HELADO-GOURMET-MEDIO-LITRO,Helado Gourmet Medio Litro,99999999,90.0,2682D29D
HELADO-GOURMET-SENCILLO,Helado Gourmet Sencillo,99999999,40.0,97EEAB91
HELADO-NIEVE-DOBLE,Helado Nieve Doble,99999999,45.0,3021BE59
HELADO-NIEVE-LITRO,Helado Nieve Litro,99999999,150.0,D6B795F8
HELADO-NIEVE-MEDIO-LITRO,Helado Nieve Medio Litro,99999999,75.0,7081D5FB
HELADO-NIEVE-SENCILLO,Helado Nieve Sencillo,99999998,25.0,641AA19F
HELADO-SIN-AZUCAR-DOBLE,Helado Sin Azucar Doble,99999999,75.0,93BBD957
HELADO-SIN-AZUCAR-LITRO,Helado Sin Azucar Litro,99999999,180.0,9DC9D6D6
HELADO-SIN-AZUCAR-MEDIO-LITRO,Helado Sin Azucar Medio Litro,99999999,95.0,DA2364A6
HELADO-SIN-AZUCAR-SENCILLO,Helado Sin Azucar Sencillo,99999998,45.0,9E69701A
MALTEADA-CLASICA,MALTEADA Clasica,99999999,65.0,D7361A46
MALTEADA-GOURMET,MALTEADA Gourmet,99999999,70.0,F63212B1
MALTEADA-SIN-AZUCAR,MALTEADA Sin Azucar,99999999,75.0,8E1F2139
PALETA-AGUA-FRESA,PALETA AGUA Fresa,28,25.0,6D8A2D50
PALETA-AGUA-GROSSELLA,PALETA AGUA Grosella,53,25.0,81CEF3B7
