txn_id,fecha,item,cantidad,precio_unit,importe,issue,metodo_pago,source_id,descripcion,status,correction_ref,notas
S000051,2026-04-19,AGUA-FRESCA-GRANDE,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/163,tarjeta,client:c04d1db3-1da4-4e7b-b10e-6d490d981c5e#0,AGUA-FRESCA-GRANDE,,,
S000052,2026-04-19,HELADO-CLASICO-SENCILLO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/165,efectivo,client:172dcdf4-fb76-40dc-9368-c2a9f2e54f22#2,HELADO-CLASICO-SENCILLO,,,
S000052,2026-04-19,PALETA-AGUA-LIMON,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/165,efectivo,client:172dcdf4-fb76-40dc-9368-c2a9f2e54f22#1,PALETA-AGUA-LIMON,,,
S000052,2026-04-19,PALETA-CREMA-ARROZ,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/165,efectivo,client:172dcdf4-fb76-40dc-9368-c2a9f2e54f22#0,PALETA-CREMA-ARROZ,,,
S000052,2026-04-19,PALETA-CREMA-ARROZ,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/166,efectivo,client:f9faee1e-7295-40cc-8866-249ec1b3a32f#0,PALETA-CREMA-ARROZ,,,
S000052,2026-04-19,PALETA-MINI-MINI-SIN-AZUCAR,2,10.0,20.0,https://github.com/OswaldoCasillas/Ventas/issues/165,efectivo,client:172dcdf4-fb76-40dc-9368-c2a9f2e54f22#3,PALETA-MINI-MINI-SIN-AZUCAR,,,
S000053,2026-04-19,AGUA-FRESCA-GRANDE,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/167,tarjeta,client:e7b8f02c-94e8-4aff-ad92-12533fa11ef0#0,AGUA-FRESCA-GRANDE,,,
S000053,2026-04-19,AGUA-FRESCA-GRANDE,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/168,efectivo,client:63ec7a28-e05d-4999-bc59-963a0a5d3160#0,AGUA-FRESCA-GRANDE,,,
S000054,2026-04-19,HELADO-NIEVE-SENCILLO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/169,efectivo,client:b123844a-58ed-409d-8308-ae0df4309625#0,HELADO-NIEVE-SENCILLO,,,
S000054,2026-04-19,PALETA-MINI-MINI-AGUA,4,6.0,24.0,https://github.com/OswaldoCasillas/Ventas/issues/169,efectivo,client:b123844a-58ed-409d-8308-ae0df4309625#1,PALETA-MINI-MINI-AGUA,,,
S000055,2026-04-19,PALETA-AGUA-LIMON,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/170,efectivo,client:1481ccbd-e92d-48eb-b976-648f0b6e2b72#0,PALETA-AGUA-LIMON,,,
S000056,2026-04-19,HELADO-GOURMET-LITRO,1,170.0,170.0,https://github.com/OswaldoCasillas/Ventas/issues/171,efectivo,client:514a1023-bb98-4238-abec-a5700e83bffe#1,HELADO-GOURMET-LITRO,,,
S000056,2026-04-19,HELADO-SIN-AZUCAR-LITRO,1,180.0,180.0,https://github.com/OswaldoCasillas/Ventas/issues/171,efectivo,client:514a1023-bb98-4238-abec-a5700e83bffe#0,HELADO-SIN-AZUCAR-LITRO,,,
