txn_id,fecha,item,cantidad,precio_unit,importe,issue,metodo_pago,source_id,descripcion,status,correction_ref,notas
S000123,2026-04-24,PALETA-MINI-MINI-SIN-AZUCAR,5,10.0,50.0,https://github.com/OswaldoCasillas/Ventas/issues/246,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/246#0,PALETA-MINI-MINI-SIN-AZUCAR,,,
S000124,2026-04-24,AGUA-FRESCA-GRANDE,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/247,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/247#0,AGUA-FRESCA-GRANDE,,,
S000125,2026-04-24,HELADO-CLASICO-SENCILLO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/248,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/248#0,HELADO-CLASICO-SENCILLO,,,
S000125,2026-04-24,HELADO-NIEVE-MEDIO-LITRO,1,75.0,75.0,https://github.com/OswaldoCasillas/Ventas/issues/248,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/248#3,HELADO-NIEVE-MEDIO-LITRO,,,
S000125,2026-04-24,PALETA-AGUA-MANDARINA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/248,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/248#1,PALETA-AGUA-MANDARINA,,,
S000125,2026-04-24,PALETA-SIN-AZUCAR-COCO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/248,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/248#2,PALETA-SIN-AZUCAR-COCO,,,
S000126,2026-04-24,PALETA-MINI-MINI-AGUA,1,6.0,6.0,https://github.com/OswaldoCasillas/Ventas/issues/249,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/249#0,PALETA-MINI-MINI-AGUA,,,
S000126,2026-04-24,PALETA-MINI-MINI-CREMA,1,8.0,8.0,https://github.com/OswaldoCasillas/Ventas/issues/249,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/249#1,PALETA-MINI-MINI-CREMA,,,
S000127,2026-04-24,PALETA-MINI-MINI-AGUA,2,6.0,12.0,https://github.com/OswaldoCasillas/Ventas/issues/250,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/250#0,PALETA-MINI-MINI-AGUA,,,
S000127,2026-04-24,PALETA-MINI-MINI-CREMA,2,8.0,16.0,https://github.com/OswaldoCasillas/Ventas/issues/250,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/250#1,PALETA-MINI-MINI-CREMA,,,
