txn_id,fecha,item,cantidad,precio_unit,importe,issue,metodo_pago,source_id,descripcion,product_id,payment
S000135,2026-04-24,AGUA-FRESCA-CHICA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/258,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/258#0,AGUA FRESCA Chica,74CEF70C,efectivo
S000124,2026-04-24,AGUA-FRESCA-GRANDE,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/247,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/247#0,AGUA FRESCA Grande,9C1B04E4,efectivo
S000135,2026-04-24,AGUA-FRESCA-GRANDE,2,35.0,70.0,https://github.com/OswaldoCasillas/Ventas/issues/258,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/258#1,AGUA FRESCA Grande,9C1B04E4,efectivo
S000149,2026-04-24,BEBIDA-CHAMOYADA,1,60.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/272,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/272#3,BEBIDA Chamoyada,1C271C39,efectivo
S000147,2026-04-24,EXTRA-CONO,1,5.0,5.0,https://github.com/OswaldoCasillas/Ventas/issues/270,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/270#2,EXTRA Cono,7E9B8EC1,efectivo
S000145,2026-04-24,HELADO-CLASICO-DOBLE,1,60.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/268,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/268#0,Helado Clasico Doble,BD4D8B7F,efectivo
S000151,2026-04-24,HELADO-CLASICO-DOBLE,1,60.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/275,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/275#0,Helado Clasico Doble,BD4D8B7F,efectivo
S000125,2026-04-24,HELADO-CLASICO-SENCILLO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/248,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/248#0,Helado Clasico Sencillo,9D68612D,efectivo
S000129,2026-04-24,HELADO-CLASICO-SENCILLO,3,35.0,105.0,https://github.com/OswaldoCasillas/Ventas/issues/252,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/252#2,Helado Clasico Sencillo,9D68612D,efectivo
S000135,2026-04-24,HELADO-CLASICO-SENCILLO,2,35.0,70.0,https://github.com/OswaldoCasillas/Ventas/issues/258,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/258#2,Helado Clasico Sencillo,9D68612D,efectivo
S000137,2026-04-24,HELADO-GOURMET-DOBLE,1,70.0,70.0,https://github.com/OswaldoCasillas/Ventas/issues/260,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/260#0,Helado Gourmet Doble,7888486E,efectivo
S000147,2026-04-24,HELADO-GOURMET-DOBLE,1,70.0,70.0,https://github.com/OswaldoCasillas/Ventas/issues/270,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/270#3,Helado Gourmet Doble,7888486E,efectivo
S000129,2026-04-24,HELADO-GOURMET-SENCILLO,2,40.0,80.0,https://github.com/OswaldoCasillas/Ventas/issues/252,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/252#1,Helado Gourmet Sencillo,97EEAB91,efectivo
S000146,2026-04-24,HELADO-GOURMET-SENCILLO,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/269,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/269#0,Helado Gourmet Sencillo,97EEAB91,efectivo
S000125,2026-04-24,HELADO-NIEVE-MEDIO-LITRO,1,75.0,75.0,https://github.com/OswaldoCasillas/Ventas/issues/248,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/248#3,Helado Nieve Medio Litro,7081D5FB,efectivo
S000137,2026-04-24,HELADO-NIEVE-MEDIO-LITRO,1,75.0,75.0,https://github.com/OswaldoCasillas/Ventas/issues/260,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/260#1,Helado Nieve Medio Litro,7081D5FB,efectivo
S000129,2026-04-24,HELADO-NIEVE-SENCILLO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/252,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/252#0,Helado Nieve Sencillo,641AA19F,efectivo
S000133,2026-04-24,HELADO-SIN-AZUCAR-MEDIO-LITRO,1,95.0,95.0,https://github.com/OswaldoCasillas/Ventas/issues/256,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/256#0,Helado Sin Azucar Medio Litro,DA2364A6,efectivo
S000147,2026-04-24,HELADO-SIN-AZUCAR-SENCILLO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/270,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/270#1,Helado Sin Azucar Sencillo,9E69701A,efectivo
S000134,2026-04-24,PALETA-AGUA-FRESA,2,25.0,50.0,https://github.com/OswaldoCasillas/Ventas/issues/257,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/257#0,PALETA AGUA Fresa,6D8A2D50,efectivo
S000148,2026-04-24,PALETA-AGUA-GROSSELLA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/271,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/271#0,PALETA AGUA Grosella,81CEF3B7,efectivo
S000148,2026-04-24,PALETA-AGUA-GUANABANA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/271,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/271#1,PALETA AGUA Guanabana,K2F6E9F9,efectivo
S000138,2026-04-24,PALETA-AGUA-LIMON,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/261,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/261#0,PALETA AGUA Limon,FFFB8948,efectivo
S000140,2026-04-24,PALETA-AGUA-LIMON,2,25.0,50.0,https://github.com/OswaldoCasillas/Ventas/issues/263,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/263#0,PALETA AGUA Limon,FFFB8948,efectivo
