txn_id,fecha,item,cantidad,precio_unit,importe,issue,metodo_pago,source_id,descripcion,product_id,payment
S000124,2026-04-24,AGUA-FRESCA-GRANDE,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/247,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/247#0,AGUA FRESCA Grande,9C1B04E4,efectivo
S000125,2026-04-24,HELADO-CLASICO-SENCILLO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/248,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/248#0,Helado Clasico Sencillo,9D68612D,efectivo
S000129,2026-04-24,HELADO-CLASICO-SENCILLO,3,35.0,105.0,https://github.com/OswaldoCasillas/Ventas/issues/252,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/252#2,Helado Clasico Sencillo,9D68612D,efectivo
S000129,2026-04-24,HELADO-GOURMET-SENCILLO,2,40.0,80.0,https://github.com/OswaldoCasillas/Ventas/issues/252,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/252#1,Helado Gourmet Sencillo,97EEAB91,efectivo
S000125,2026-04-24,HELADO-NIEVE-MEDIO-LITRO,1,75.0,75.0,https://github.com/OswaldoCasillas/Ventas/issues/248,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/248#3,Helado Nieve Medio Litro,7081D5FB,efectivo
S000129,2026-04-24,HELADO-NIEVE-SENCILLO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/252,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/252#0,Helado Nieve Sencillo,641AA19F,efectivo
S000125,2026-04-24,PALETA-AGUA-MANDARINA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/248,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/248#1,PALETA AGUA Mandarina,3D2B18C9,efectivo
S000130,2026-04-24,PALETA-AGUA-UVA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/253,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/253#0,PALETA AGUA Uva,27D27C45,efectivo
S000128,2026-04-24,PALETA-CREMA-PREMIUM-FERRERO,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/251,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/251#0,PALETA CREMA PREMIUM Ferrero,516E1BCF,efectivo
S000126,2026-04-24,PALETA-MINI-MINI-AGUA,1,6.0,6.0,https://github.com/OswaldoCasillas/Ventas/issues/249,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/249#0,PALETA MINI Mini Agua,MINIAGUA6,efectivo
S000127,2026-04-24,PALETA-MINI-MINI-AGUA,2,6.0,12.0,https://github.com/OswaldoCasillas/Ventas/issues/250,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/250#0,PALETA MINI Mini Agua,MINIAGUA6,efectivo
S000126,2026-04-24,PALETA-MINI-MINI-CREMA,1,8.0,8.0,https://github.com/OswaldoCasillas/Ventas/issues/249,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/249#1,PALETA MINI Mini Crema,C371ED40,efectivo
S000127,2026-04-24,PALETA-MINI-MINI-CREMA,2,8.0,16.0,https://github.com/OswaldoCasillas/Ventas/issues/250,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/250#1,PALETA MINI Mini Crema,C371ED40,efectivo
S000123,2026-04-24,PALETA-MINI-MINI-SIN-AZUCAR,5,10.0,50.0,https://github.com/OswaldoCasillas/Ventas/issues/246,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/246#0,PALETA MINI Sin Azucar,D189174D,efectivo
S000125,2026-04-24,PALETA-SIN-AZUCAR-COCO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/248,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/248#2,PALETA SIN AZUCAR Cocoketo,68D4185D,efectivo
