txn_id,fecha,item,cantidad,precio_unit,importe,issue,metodo_pago,source_id,descripcion,status,correction_ref,notas
S000108,2026-04-22,HELADO-CLASICO-SENCILLO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/231,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/231#0,,,,
S000109,2026-04-22,PALETA-AGUA-LIMON,2,25.0,50.0,https://github.com/OswaldoCasillas/Ventas/issues/232,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/232#0,,,,
S000110,2026-04-22,PALETA-MINI-MINI-AGUA,1,6.0,6.0,https://github.com/OswaldoCasillas/Ventas/issues/233,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/233#0,,,,
S000110,2026-04-22,PALETA-MINI-MINI-CREMA,5,8.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/233,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/233#1,,,,
S000111,2026-04-22,EXTRA-COBERTURA-CON-TOPPING,1,15.0,15.0,https://github.com/OswaldoCasillas/Ventas/issues/234,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/234#2,,,,
S000111,2026-04-22,HELADO-GOURMET-SENCILLO,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/234,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/234#1,,,,
S000111,2026-04-22,PALETA-MINI-MINI-SIN-AZUCAR,10,10.0,100.0,https://github.com/OswaldoCasillas/Ventas/issues/234,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/234#0,,,,
S000112,2026-04-22,HELADO-SIN-AZUCAR-SENCILLO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/235,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/235#0,,,,
S000113,2026-04-22,HELADO-GOURMET-MEDIO-LITRO,1,90.0,90.0,https://github.com/OswaldoCasillas/Ventas/issues/236,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/236#2,,,,
S000113,2026-04-22,PALETA-AGUA-PREMIUM-MANGO-CHAMOY,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/236,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/236#0,,,,
S000113,2026-04-22,PALETA-AGUA-PREMIUM-PICAPANDA,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/236,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/236#1,,,,
S000114,2026-04-22,BOTANA-DORILOCOS,1,50.0,50.0,https://github.com/OswaldoCasillas/Ventas/issues/237,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/237#0,,,,
S000115,2026-04-22,BOTANA-DORILOCOS,1,50.0,50.0,https://github.com/OswaldoCasillas/Ventas/issues/238,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/238#0,,,,
S000115,2026-04-22,PALETA-MINI-MINI-AGUA,1,6.0,6.0,https://github.com/OswaldoCasillas/Ventas/issues/238,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/238#1,,,,
S000116,2026-04-22,HELADO-CLASICO-SENCILLO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/239,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/239#0,,,,
