txn_id,fecha,item,cantidad,precio_unit,importe,issue,metodo_pago,source_id,descripcion,product_id,payment
S000114,2026-04-22,BOTANA-DORILOCOS,1,50.0,50.0,https://github.com/OswaldoCasillas/Ventas/issues/237,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/237#0,BOTANA Dorilocos,CFCEA938,efectivo
S000115,2026-04-22,BOTANA-DORILOCOS,1,50.0,50.0,https://github.com/OswaldoCasillas/Ventas/issues/238,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/238#0,BOTANA Dorilocos,CFCEA938,efectivo
S000111,2026-04-22,EXTRA-COBERTURA-CON-TOPPING,1,15.0,15.0,https://github.com/OswaldoCasillas/Ventas/issues/234,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/234#2,EXTRA Cobertura con Topping,A9581B56,efectivo
S000108,2026-04-22,HELADO-CLASICO-SENCILLO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/231,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/231#0,Helado Clasico Sencillo,9D68612D,efectivo
S000116,2026-04-22,HELADO-CLASICO-SENCILLO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/239,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/239#0,Helado Clasico Sencillo,9D68612D,efectivo
S000113,2026-04-22,HELADO-GOURMET-MEDIO-LITRO,1,90.0,90.0,https://github.com/OswaldoCasillas/Ventas/issues/236,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/236#2,Helado Gourmet Medio Litro,2682D29D,efectivo
S000111,2026-04-22,HELADO-GOURMET-SENCILLO,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/234,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/234#1,Helado Gourmet Sencillo,97EEAB91,efectivo
S000117,2026-04-22,HELADO-GOURMET-SENCILLO,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/240,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/240#0,Helado Gourmet Sencillo,97EEAB91,efectivo
S000117,2026-04-22,HELADO-NIEVE-SENCILLO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/240,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/240#1,Helado Nieve Sencillo,641AA19F,efectivo
S000119,2026-04-22,HELADO-NIEVE-SENCILLO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/242,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/242#0,Helado Nieve Sencillo,641AA19F,efectivo
S000117,2026-04-22,HELADO-SIN-AZUCAR-LITRO,1,180.0,180.0,https://github.com/OswaldoCasillas/Ventas/issues/240,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/240#3,Helado Sin Azucar Litro,9DC9D6D6,efectivo
S000112,2026-04-22,HELADO-SIN-AZUCAR-SENCILLO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/235,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/235#0,Helado Sin Azucar Sencillo,9E69701A,efectivo
S000109,2026-04-22,PALETA-AGUA-LIMON,2,25.0,50.0,https://github.com/OswaldoCasillas/Ventas/issues/232,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/232#0,PALETA AGUA Limon,FFFB8948,efectivo
S000113,2026-04-22,PALETA-AGUA-PREMIUM-MANGO-CHAMOY,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/236,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/236#0,PALETA AGUA PREMIUM Mango-Chamoy,331268B8,efectivo
S000113,2026-04-22,PALETA-AGUA-PREMIUM-PICAPANDA,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/236,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/236#1,PALETA AGUA PREMIUM Picapanda,431378B8,efectivo
S000118,2026-04-22,PALETA-CREMA-PREMIUM-QUESO-CON-ZARZAMORA,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/241,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/241#0,PALETA CREMA PREMIUM Queso con Zarzamora,000CCCFD,efectivo
S000110,2026-04-22,PALETA-MINI-MINI-AGUA,1,6.0,6.0,https://github.com/OswaldoCasillas/Ventas/issues/233,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/233#0,PALETA MINI Mini Agua,MINIAGUA6,efectivo
S000115,2026-04-22,PALETA-MINI-MINI-AGUA,1,6.0,6.0,https://github.com/OswaldoCasillas/Ventas/issues/238,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/238#1,PALETA MINI Mini Agua,MINIAGUA6,efectivo
S000110,2026-04-22,PALETA-MINI-MINI-CREMA,5,8.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/233,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/233#1,PALETA MINI Mini Crema,C371ED40,efectivo
S000111,2026-04-22,PALETA-MINI-MINI-SIN-AZUCAR,10,10.0,100.0,https://github.com/OswaldoCasillas/Ventas/issues/234,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/234#0,PALETA MINI Sin Azucar,D189174D,efectivo
S000117,2026-04-22,PALETA-SIN-AZUCAR-COCO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/240,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/240#2,PALETA SIN AZUCAR Cocoketo,68D4185D,efectivo
