txn_id,fecha,item,cantidad,precio_unit,importe,issue,metodo_pago,source_id,descripcion,status,correction_ref,notas
txn-issue-382,2026-04-28,AGUA-FRESCA-GRANDE,3,35.0,105.0,382,efectivo,382,AGUA FRESCA Grande,activa,,
txn-issue-383,2026-04-28,PALETA-CREMA-PREMIUM-NUTELLA,1,40.0,40.0,383,efectivo,383,PALETA CREMA PREMIUM Nutella,activa,,
txn-issue-383,2026-04-28,PALETA-CREMA-PREMIUM-SELVA-NEGRA,1,40.0,40.0,383,efectivo,383,PALETA CREMA PREMIUM Selva Negra,activa,,
txn-issue-384,2026-04-28,PALETA-AGUA-PREMIUM-MANGO-CHAMOY,1,30.0,30.0,384,efectivo,384,PALETA AGUA PREMIUM Mango-Chamoy,activa,,
txn-issue-384,2026-04-28,PALETA-AGUA-PREMIUM-PICAPANDA,1,30.0,30.0,384,efectivo,384,PALETA AGUA PREMIUM Picapanda,activa,,
txn-issue-384,2026-04-28,PALETA-AGUA-PREMIUM-PULPARINDO,1,30.0,30.0,384,efectivo,384,PALETA AGUA PREMIUM Pulparindo,activa,,
txn-issue-384,2026-04-28,PALETA-CREMA-FRESA-CON-CREMA,1,35.0,35.0,384,efectivo,384,PALETA CREMA Fresa con Crema,activa,,
txn-issue-384,2026-04-28,PALETAS-PERRO,1,30.0,30.0,384,efectivo,384,Paletas para Perro,activa,,
txn-issue-386,2026-04-28,PALETA-MINI-MINI-AGUA,9,6.0,54.0,386,efectivo,386,PALETA MINI Mini Agua,activa,,
txn-issue-388,2026-04-28,PALETA-AGUA-TAMARINDO,1,25.0,25.0,388,efectivo,388,PALETA AGUA Tamarindo,activa,,
txn-issue-389,2026-04-28,PALETA-MINI-MINI-AGUA,5,6.0,30.0,389,efectivo,389,PALETA MINI Mini Agua,activa,,
txn-issue-390,2026-04-28,PALETA-AGUA-PINA,1,25.0,25.0,390,efectivo,390,PALETA AGUA Pina,activa,,
txn-issue-391,2026-04-28,PALETA-AGUA-PREMIUM-PINA-CHAMOY,1,30.0,30.0,391,efectivo,391,PALETA AGUA PREMIUM Pina-Chamoy,activa,,
txn-issue-391,2026-04-28,PALETA-AGUA-PREMIUM-SANDIA-CHAMOY,1,30.0,30.0,391,efectivo,391,PALETA AGUA PREMIUM Sandia-Chamoy,activa,,
txn-issue-393,2026-04-28,HELADO-GOURMET-DOBLE,1,70.0,70.0,393,efectivo,393,Helado Gourmet Doble,activa,,
txn-issue-393,2026-04-28,HELADO-NIEVE-MEDIO-LITRO,1,75.0,75.0,393,efectivo,393,Helado Nieve Medio Litro,activa,,
txn-issue-393,2026-04-28,HELADO-SIN-AZUCAR-DOBLE,1,75.0,75.0,393,efectivo,393,Helado Sin Azucar Doble,activa,,
txn-issue-394,2026-04-28,PALETA-AGUA-FRESA,1,25.0,25.0,394,efectivo,394,PALETA AGUA Fresa,activa,,
txn-issue-394,2026-04-28,PALETA-CREMA-ARROZ,1,35.0,35.0,394,efectivo,394,PALETA CREMA Arroz,activa,,
txn-issue-394,2026-04-28,PALETA-CREMA-DURAZNOS-CON-CREMA,1,35.0,35.0,394,efectivo,394,PALETA CREMA Duraznos con Crema,activa,,
txn-issue-394,2026-04-28,PALETA-CREMA-FRESA-CON-CREMA,1,35.0,35.0,394,efectivo,394,PALETA CREMA Fresa con Crema,activa,,
txn-issue-394,2026-04-28,PALETA-CREMA-PREMIUM-QUESO,1,40.0,40.0,394,efectivo,394,PALETA CREMA PREMIUM Queso,activa,,
txn-issue-394,2026-04-28,PALETA-CREMA-PREMIUM-SELVA-BLANCA,1,40.0,40.0,394,efectivo,394,PALETA CREMA PREMIUM Selva Blanca,activa,,
txn-issue-395,2026-04-28,PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,1,30.0,30.0,395,efectivo,395,PALETA AGUA PREMIUM Frutos Rojos,activa,,
txn-issue-397,2026-04-28,PALETA-MINI-MINI-AGUA,4,6.0,24.0,397,efectivo,397,PALETA MINI Mini Agua,activa,,
txn-issue-398,2026-04-28,HELADO-GOURMET-SENCILLO,1,40.0,40.0,398,efectivo,398,Helado Gourmet Sencillo,activa,,
txn-issue-400,2026-04-28,PALETA-MINI-MINI-SIN-AZUCAR,10,10.0,100.0,400,efectivo,400,PALETA MINI Sin Azucar,activa,,
txn-issue-401,2026-04-28,PALETA-CREMA-PREMIUM-FERRERO,1,40.0,40.0,401,efectivo,401,PALETA CREMA PREMIUM Ferrero,activa,,
txn-issue-402,2026-04-28,PALETA-AGUA-SANDIA,1,25.0,25.0,402,efectivo,402,PALETA AGUA Sandia,activa,,
txn-issue-403,2026-04-28,PALETA-SIN-AZUCAR-FERRERO,1,45.0,45.0,403,efectivo,403,PALETA SIN AZUCAR Ferreroketo,activa,,
txn-issue-403,2026-04-28,PALETA-SIN-AZUCAR-FRESA-CHAMOY,1,45.0,45.0,403,efectivo,403,PALETA SIN AZUCAR Fresa-Chamoy,activa,,
txn-issue-404,2026-04-28,BEBIDA-CHAMOYADA-PEQUENA,1,40.0,40.0,404,efectivo,404,BEBIDA Chamoyada Pequeña,activa,,
txn-issue-404,2026-04-28,PALETA-AGUA-MANDARINA,1,25.0,25.0,404,efectivo,404,PALETA AGUA Mandarina,activa,,
txn-issue-404,2026-04-28,PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,1,30.0,30.0,404,efectivo,404,PALETA AGUA PREMIUM Frutos Rojos,activa,,
txn-issue-404,2026-04-28,PALETA-CREMA-ROMPOPE,1,35.0,35.0,404,efectivo,404,PALETA CREMA Rompope,activa,,
txn-issue-404,2026-04-28,PALETAS-PERRO,1,30.0,30.0,404,efectivo,404,Paletas para Perro,activa,,
txn-issue-405,2026-04-28,PALETA-AGUA-LIMON,1,25.0,25.0,405,efectivo,405,PALETA AGUA Limon,activa,,
txn-issue-407,2026-04-28,HELADO-CLASICO-SENCILLO,1,35.0,35.0,407,efectivo,407,Helado Clasico Sencillo,activa,,
txn-issue-409,2026-04-28,PALETA-AGUA-LIMON,1,25.0,25.0,409,efectivo,409,PALETA AGUA Limon,activa,,
txn-issue-409,2026-04-28,PALETA-AGUA-MANDARINA,1,25.0,25.0,409,efectivo,409,PALETA AGUA Mandarina,activa,,
txn-issue-409,2026-04-28,PALETA-AGUA-SANDIA,1,25.0,25.0,409,efectivo,409,PALETA AGUA Sandia,activa,,
